Input file name,Solution cost,Time spent
D7.1,42486,0.328864
D7.2,45302,0.324549
D7.3,47397,0.339198
D7.4,44454,0.386484
D7.5,47938,0.383338
D7.6,44617,0.334061
D7.7,45564,0.333814
D7.8,43634,0.324173
D7.9,45992,0.325272
D7.10,42144,0.405685
D8.1,42219,0.494754
D8.2,42989,0.444423
D8.3,43739,0.44259
D8.4,46954,0.444126
D8.5,47386,0.705055
D8.6,45643,0.752779
D8.7,45995,0.539128
D8.8,41284,0.429297
D8.9,45583,0.479861
D8.10,44107,0.418799
D9.1,46502,0.624627
D9.2,41909,1.03414
D9.3,47138,0.51333
D9.4,47970,1.21914
D9.5,47049,0.949165
D9.6,47820,1.05525
D9.7,45348,0.757451
D9.8,46365,0.927637
D9.9,43724,0.615263
D9.10,43623,0.549223
D10.1,47379,0.592057
D10.2,48051,0.773445
D10.3,43342,0.653323
D10.4,47365,0.636308
D10.5,44817,0.817091
D10.6,45248,1.72217
D10.7,46339,0.740626
D10.8,47493,0.666745
D10.9,47014,0.696915
D10.10,44979,0.537962
E1.1,34877,0.588046
E1.2,33362,0.445826
E1.3,31391,0.441546
E1.4,29929,0.335988
E1.5,26939,0.512061
E1.6,29166,0.465339
E1.7,30968,0.492539
E1.8,29559,0.3823
E1.9,52475,0.386806
E1.10,22585,0.482994
E2.1,49234,0.661401
E2.2,48143,0.583202
E2.3,47526,0.655677
E2.4,36152,0.529272
E2.5,47457,0.671337
E2.6,51856,0.801219
E2.7,48792,0.643832
E2.8,52906,0.597696
E2.9,44597,0.652496
E2.10,34765,0.836163
E3.1,49992,0.767252
E3.2,47738,0.630258
E3.3,50283,0.873725
E3.4,56375,0.825076
E3.5,48178,0.952069
E3.6,50640,0.635128
E3.7,49932,0.614058
E3.8,45989,0.602711
E3.9,53955,0.597495
E3.10,49975,0.516567
E4.1,49796,0.619086
E4.2,51289,0.82423
E4.3,49149,1.15989
E4.4,52430,1.17928
E4.5,52791,0.877202
E4.6,51714,0.98868
E4.7,55221,1.23907
E4.8,47954,0.627109
E4.9,47982,1.10597
E4.10,52034,0.533725
E5.1,51779,0.738552
E5.2,50902,0.656888
E5.3,53566,0.705718
E5.4,53145,0.692756
E5.5,50418,0.936502
E5.6,52424,0.976973
E5.7,46431,0.988091
E5.8,53777,1.04624
E5.9,53715,0.734982
E5.10,51432,0.588797
E6.1,52938,0.836107
E6.2,50154,0.611445
E6.3,54703,0.691435
E6.4,54916,0.751372
E6.5,44178,0.563211
E6.6,52706,0.626708
E6.7,59205,0.78136
E6.8,48305,0.609739
E6.9,50602,0.594782
E6.10,50078,0.80639
E7.1,52300,0.667777
E7.2,51963,0.731675
E7.3,48353,0.716872
E7.4,57174,0.63996
E7.5,54521,0.71241
E7.6,51730,0.706654
E7.7,52028,0.739606
E7.8,49148,0.658645
E7.9,53013,0.660627
E7.10,57845,0.668454
E8.1,52303,0.74195
E8.2,54106,0.695288
E8.3,51957,0.729362
E8.4,55349,0.753566
E8.5,56822,0.674672
E8.6,54877,0.675383
E8.7,52868,0.784228
E8.8,53236,0.681669
E8.9,55700,0.756756
E8.10,53747,0.813162
E9.1,55535,0.782086
E9.2,56060,0.800349
E9.3,56308,0.756343
E9.4,55424,0.899658
E9.5,54484,0.718492
E9.6,50373,0.70123
E9.7,52881,0.825496
E9.8,55140,0.714352
E9.9,55154,0.812926
E9.10,54400,0.75828
E10.1,55783,0.828491
E10.2,55435,0.847734
E10.3,52955,0.754334
E10.4,57983,0.858342
E10.5,57846,0.803754
E10.6,56328,0.826158
E10.7,55836,0.876946
E10.8,56278,0.808107
E10.9,58137,0.960878
E10.10,55026,0.827413
ga250a-1,272332,1.39926
ga250a-2,267846,1.33346
ga250a-3,266973,1.41246
ga250a-4,274547,1.45481
ga250a-5,267437,1.46639
ga250b-1,366576,2.65208
ga250b-2,331467,2.69438
ga250b-3,329957,2.71335
ga250b-4,329429,2.78889
ga250b-5,330742,2.75363
ga250c-1,377284,7.22964
ga250c-2,380470,7.0172
ga250c-3,379724,7.13441
ga250c-4,382849,7.05821
ga250c-5,380652,7.14609
ga500a-1,539490,5.53738
ga500a-2,542913,5.82983
ga500a-3,535394,5.40012
ga500a-4,532273,5.34419
ga500a-5,532632,5.51694
ga500b-1,617357,8.68366
ga500b-2,661029,8.66868
ga500b-3,664414,8.73648
ga500b-4,667955,8.65146
ga500b-5,662040,8.62769
ga500c-1,754672,21.9546
ga500c-2,762568,22.0191
ga500c-3,745722,21.989
ga500c-4,752945,22.1495
ga500c-5,748663,21.5434
ga750a-1,797523,13.1864
ga750a-2,797995,13.558
ga750a-3,797076,13.2366
ga750a-4,809037,13.4912
ga750a-5,812563,13.9637
ga750b-1,1.00048e+06,18.4588
ga750b-2,932730,18.3583
ga750b-3,998665,17.9685
ga750b-4,991474,18.588
ga750b-5,993197,18.9782
ga750c-1,1.13768e+06,44.2419
ga750c-2,1.13031e+06,42.2905
ga750c-3,1.12905e+06,41.7496
ga750c-4,1.1249e+06,42.0304
ga750c-5,1.14145e+06,41.4719
gs250a-1,267399,1.52
gs250a-2,272011,1.66227
gs250a-3,266432,1.44413
gs250a-4,273990,1.34434
gs250a-5,269203,1.63465
gs250b-1,329161,2.63078
gs250b-2,331608,2.59628
gs250b-3,335724,2.52908
gs250b-4,335474,2.55312
gs250b-5,371466,2.61342
gs250c-1,374156,6.88722
gs250c-2,380805,7.09863
gs250c-3,381192,7.00744
gs250c-4,381027,7.11797
gs250c-5,384306,7.02126
gs500a-1,543871,5.58612
gs500a-2,532087,5.6687
gs500a-3,535234,5.57468
gs500a-4,538375,5.58783
gs500a-5,540691,5.51661
gs500b-1,659105,8.71981
gs500b-2,744914,8.62997
gs500b-3,665410,8.60197
gs500b-4,666693,8.63708
gs500b-5,666414,8.72895
gs500c-1,756592,21.7259
gs500c-2,754625,21.7126
gs500c-3,755984,21.6275
gs500c-4,769332,21.9473
gs500c-5,750521,21.8529
gs750a-1,794239,13.3148
gs750a-2,794815,12.9766
gs750a-3,804612,13.2829
gs750a-4,808411,12.9161
gs750a-5,796220,12.5931
gs750b-1,941059,17.335
gs750b-2,1.00058e+06,17.0435
gs750b-3,996488,16.8698
gs750b-4,1.00307e+06,17.2779
gs750b-5,987795,17.0765
gs750c-1,1.13983e+06,42.2812
gs750c-2,1.12935e+06,41.2282
gs750c-3,1.12876e+06,41.5825
gs750c-4,1.1304e+06,42.6144
gs750c-5,1.11888e+06,42.3148
