D7.5,45858,0.274676
D7.6,39766,0.264537
D7.7,43299,0.271806
D7.8,44156,0.277057
D7.9,43400,0.269084
D7.10,44389,0.278151
D8.1,44453,0.294661
D8.2,44059,0.300335
D8.3,46846,0.29108
D8.4,44957,0.304891
D8.5,46695,0.290192
D8.6,44682,0.292344
D8.7,44809,0.305139
D8.8,43571,0.288455
D8.9,41806,0.287197
D8.10,47458,0.30249
D9.1,48626,0.315039
D9.2,45238,0.322285
D9.3,45513,0.314367
D9.4,46899,0.310973
D9.5,44379,0.313973
D9.6,46227,0.305597
D9.7,46532,0.306017
D9.8,47816,0.323253
D9.9,44738,0.321424
D9.10,44767,0.317079
D10.1,44262,0.331275
D10.2,46669,0.321159
D10.3,42877,0.323568
D10.4,46833,0.319549
D10.5,45917,0.342574
D10.6,45925,0.331498
D10.7,45594,0.335433
D10.8,44692,0.314696
D10.9,48263,0.322199
D10.10,45077,0.332995
E1.1,45693,0.211181
E1.2,37753,0.212755
E1.3,51345,0.219411
E1.4,48698,0.208927
E1.5,33100,0.204428
E1.6,31633,0.215541
E1.7,51238,0.218411
E1.8,32732,0.211453
E1.9,49522,0.219054
E1.10,52000,0.205446
E2.1,47490,0.292869
E2.2,49619,0.292087
E2.3,54285,0.28825
E2.4,54599,0.314517
E2.5,51641,0.292626
E2.6,50795,0.304068
E2.7,52650,0.305351
E2.8,49211,0.30192
E2.9,55264,0.309067
E2.10,48244,0.297789
E3.1,50618,0.353722
E3.2,46110,0.363558
E3.3,49761,0.364332
E3.4,51289,0.362804
E3.5,47527,0.353311
E3.6,45629,0.33387
E3.7,49944,0.357564
E3.8,48619,0.356753
E3.9,52963,0.360742
E3.10,51695,0.367791
E4.1,49169,0.413923
E4.2,46732,0.387407
E4.3,52540,0.399534
E4.4,47597,0.407224
E4.5,49374,0.409255
E4.6,52350,0.406908
E4.7,48067,0.424013
E4.8,49676,0.405926
E4.9,48926,0.461486
E4.10,49305,0.398251
E5.1,52457,0.445721
E5.2,50095,0.494961
E5.3,52935,0.478373
E5.4,54134,0.46803
E5.5,50201,0.475092
E5.6,51482,0.476393
E5.7,51923,0.539395
E5.8,53631,0.504407
E5.9,51233,0.476689
E5.10,52478,0.46208
E6.1,53321,0.506036
E6.2,52535,0.512816
E6.3,52319,0.528535
E6.4,53733,0.544855
E6.5,53287,0.526444
E6.6,49438,0.525419
E6.7,52517,0.577958
E6.8,56649,0.563265
E6.9,56331,0.516781
E6.10,55928,0.516316
E7.1,52978,0.565752
E7.2,52634,0.541399
E7.3,52751,0.663978
E7.4,53035,0.54898
E7.5,53024,0.650117
E7.6,50499,0.611613
E7.7,53639,0.582773
E7.8,51901,0.575172
E7.9,52369,0.573169
E7.10,52480,0.584164
E8.1,52107,0.601597
E8.2,51219,0.600899
E8.3,55433,0.619189
E8.4,55497,0.648455
E8.5,50449,0.619491
E8.6,48911,0.60943
E8.7,51452,0.600025
E8.8,53373,0.62782
E8.9,53267,0.597708
E8.10,54111,0.616179
E9.1,57769,0.687664
E9.2,53845,0.664639
E9.3,52953,0.666672
E9.4,50201,0.646858
E9.5,53485,0.631556
E9.6,55864,0.62487
E9.7,50009,0.593435
E9.8,55364,0.6213
E9.9,55162,0.629484
E9.10,53645,0.630352
E10.1,53156,0.651424
E10.2,55250,0.638907
E10.3,58320,0.670239
E10.4,52394,0.654079
E10.5,58804,0.656733
E10.6,55456,0.66501
E10.7,56938,0.652287
E10.8,56025,0.636402
E10.9,53476,0.635781
E10.10,58101,0.673571
