file_name,best_sol,min_cost,avg_cost,max_cost,sd_cost,avg_time,sd_time
C1.2,2,18755.0,21085.7,23365.0,1500.1840587074641,0.016907,0.002406142348241268
C1.3,10,20968.0,23337.6,26094.0,1797.1558752651367,0.016533,0.002777319031008141
C1.4,7,19532.0,22906.6,24679.0,1468.3965540684164,0.018268,0.004910170669131573
C1.5,5,22713.0,24637.3,26562.0,1138.465638480143,0.015580000000000002,0.002958590880807957
C1.6,5,23453.0,25310.0,27365.0,1225.2695213707063,0.016164,0.0055323072944296935
C1.7,5,22253.0,25197.2,26695.0,1388.2771193101182,0.016766,0.0032266986224312923
C1.8,3,22208.0,23792.0,26539.0,1320.3136748515483,0.016576,0.0022907562070198562
C1.9,1,22202.0,24348.6,27255.0,1327.213411626028,0.017271,0.0032664734806821865
C1.10,10,23968.0,25434.1,26696.0,920.2065474663827,0.019295,0.010054580299545078
D1.1,10,16737.0,18210.1,20287.0,1108.423876502126,0.0194,0.023694334343889047
D1.2,5,18057.0,19355.8,20905.0,996.3122803619354,0.012079999999999997,0.009062176339047922
D1.3,6,18032.0,19546.0,20924.0,905.6539074061349,0.009076000000000002,0.004533716356368139
D1.4,8,15631.0,16594.8,17259.0,557.7439914512751,0.008597,0.0018773814210223773
D1.5,4,15486.0,16751.8,18553.0,955.558559168406,0.008608,0.0014369676405542335
D1.6,4,17640.0,18248.7,20126.0,715.9115937041388,0.008201,0.0014603660500025328
D1.7,1,16178.0,17327.9,18711.0,914.2364519094608,0.01114,0.008220575405651359
D1.8,2,17146.0,18471.0,19237.0,699.8082594539735,0.027934999999999998,0.055956354464886296
D1.9,10,16875.0,19014.8,20357.0,1017.836214722192,0.008064,0.0014104056154170689
D1.10,6,17554.0,19347.8,20954.0,949.3320599242396,0.00888,0.0016493210724416276
D2.1,5,22045.0,24049.8,26199.0,1181.4931908394562,0.008445000000000001,0.001806068935561431
D2.2,4,23414.0,26082.3,30036.0,2240.1384354543807,0.010494,0.0027335149533156025
D2.3,5,24701.0,27530.5,31599.0,2108.838507330516,0.011552999999999999,0.0012544883419147426
D2.4,9,23359.0,26083.6,27867.0,1675.691152927651,0.011676,0.010345467799959556
D2.5,6,24195.0,27278.0,31337.0,2168.987367413651,0.009385000000000001,0.0016192729850151887
D2.6,10,24506.0,28671.5,30889.0,1915.242504227598,0.008964,0.001352798580720722
D2.7,5,24292.0,25931.9,28555.0,1442.2029988874658,0.009295,0.0020009060447707186
D2.8,7,25915.0,28475.7,30455.0,1538.843010186549,0.008991000000000002,0.0012935258018300214
D2.9,3,22874.0,23926.5,25827.0,896.3943607587008,0.008541000000000002,0.0015378585760725853
D2.10,7,24510.0,26550.3,29175.0,1172.486763251509,0.008012,0.001190132765703054
D3.1,6,30050.0,34641.7,39383.0,2496.7881788409686,0.009999000000000001,0.002411184148919364
D3.2,10,30904.0,36159.4,39695.0,2769.4848690686144,0.008424000000000001,0.0017215992565054157
D3.3,3,30177.0,33745.7,36792.0,2292.686417720487,0.008430000000000002,0.0015169970336160847
D3.4,5,28649.0,31297.4,33142.0,1484.1905672790135,0.009065,0.0014791838966132641
D3.5,7,32413.0,35158.0,38314.0,1590.9844122429358,0.013444000000000001,0.013491676841667976
D3.6,6,33087.0,36107.6,40056.0,2509.894189004787,0.008759,0.0016624045837280407
D3.7,6,28900.0,32740.5,36532.0,2944.432619368288,0.009534999999999998,0.0017698432133949039
D3.8,5,32320.0,34721.2,38063.0,1675.18672392065,0.009056,0.0013470129917710516
D3.9,1,30871.0,33498.2,37855.0,2107.313730795678,0.010607,0.007939658745815214
D3.10,4,29121.0,32327.1,36673.0,2418.7642071934174,0.009976,0.0023553394659793737
D4.1,10,32548.0,38539.6,41559.0,2839.832009116032,0.010058999999999998,0.002299454065642539
D4.2,1,37155.0,41575.9,46405.0,3259.8820055333294,0.010506000000000001,0.0026070297274868193
D4.3,7,34264.0,39192.2,43817.0,2560.0682334656626,0.009244,0.0012846182312266942
D4.4,1,37399.0,40312.2,42470.0,1805.990908061278,0.010037,0.0016528100314313196
D4.5,1,33786.0,37711.5,42242.0,3293.91564099629,0.00838,0.0014689520073848568
D4.6,1,32595.0,38072.8,41452.0,2551.858687310095,0.011537000000000002,0.0057756143396179085
D4.7,9,33590.0,40143.1,45797.0,3588.9914586134087,0.009342,0.001771139746039256
D4.8,6,37291.0,40397.5,41970.0,1763.9497300093333,0.012195000000000001,0.007614445810431644
D4.9,8,32836.0,36932.9,41245.0,2797.352871913016,0.008161999999999999,0.001634024479620792
D4.10,9,32691.0,36460.6,41045.0,2710.437868684689,0.012431999999999999,0.004217491671598179
D5.1,3,37303.0,41834.5,46838.0,2807.507551191982,0.009741,0.001670391870190944
D5.2,9,35461.0,40719.1,45776.0,2634.998423149433,0.008603000000000001,0.0017323512923191995
D5.3,3,40104.0,44079.9,45616.0,1834.633339389645,0.009254000000000002,0.0020224203321762765
D5.4,3,40304.0,45325.2,54797.0,4418.026047908726,0.008908999999999999,0.001414527836417509
D5.5,6,44121.0,46187.7,50171.0,2305.6107238647205,0.009425,0.0015807545666547986
D5.6,1,39456.0,42656.0,52977.0,3955.7299705616915,0.009167999999999999,0.0010487020549231321
D5.7,4,42026.0,47750.0,57318.0,4390.454896704896,0.008922999999999999,0.0014567089620099137
D5.8,9,35809.0,41223.5,52098.0,4143.574718766394,0.010133,0.0024030982085632706
D5.9,3,38870.0,42706.3,49342.0,3151.3880132411496,0.015151000000000001,0.014660094440350647
D5.10,1,36736.0,42432.0,46361.0,3230.9626429285745,0.017263000000000004,0.024207648811894147
D6.1,7,39220.0,45454.7,52932.0,4557.731783464226,0.008964000000000001,0.0016193838334378912
D6.2,4,41312.0,46848.8,54555.0,4522.882439330034,0.015261999999999998,0.02225342751128464
D6.3,7,40009.0,44912.5,52141.0,4255.5604155034625,0.009232,0.0017858656164448656
D6.4,6,40621.0,48103.2,53412.0,4450.456444006614,0.009498000000000001,0.0020125297513328842
D6.5,1,44732.0,50247.5,57845.0,3775.8937816098587,0.00944,0.001613356749141367
D6.6,6,46418.0,53077.8,57590.0,3931.7199747693116,0.013539,0.008246886018370812
D6.7,3,43944.0,51252.1,57834.0,4720.090284094151,0.019068,0.026291640040134432
D6.8,1,45628.0,50828.3,58325.0,4452.628887522516,0.010666,0.0031396407437794534
D6.9,5,46169.0,50260.0,58378.0,3782.7656813500885,0.009199,0.002459566831781564
D6.10,6,46522.0,49803.9,54597.0,3211.8481424251677,0.013023999999999999,0.013423992848627416
D7.1,7,43919.0,50507.4,53320.0,2912.1367138237174,0.009052000000000001,0.001457537649599488
D7.2,10,51473.0,53998.2,65355.0,4329.250623375829,0.01156,0.0059293878267490645
D7.3,7,39665.0,52650.2,60709.0,6036.2267651240545,0.018518,0.03006875581064172
D7.4,5,46366.0,55196.8,61517.0,4532.525251998051,0.015184,0.014863468101355078
D7.5,5,38890.0,46990.5,52714.0,3934.899344328899,0.011307999999999999,0.00776882462152416
D7.6,1,52941.0,57034.7,66122.0,4202.6831441354225,0.021268999999999996,0.03925028724735655
D7.7,9,45009.0,52075.9,60932.0,5908.649142570576,0.008341,0.0013471484699171061
D7.8,4,45892.0,47474.8,52974.0,2694.6493946337437,0.008358,0.0014433003845353883
D7.9,4,45226.0,54152.2,59740.0,4565.3010152672305,0.009841,0.0016997202711034544
D7.10,7,44506.0,52286.4,59101.0,5039.050172403526,0.008829,0.0015169538555935048
D8.1,4,43454.0,52503.6,59882.0,4625.41371555021,0.008216999999999999,0.001580949398304702
D8.2,8,50238.0,55052.2,58614.0,3651.538820826091,0.012183000000000001,0.003949156998651737
D8.3,2,51649.0,59154.1,67999.0,4264.878977180947,0.014358,0.01016721771184231
D8.4,1,50903.0,57390.1,61592.0,3783.924826156038,0.012217000000000002,0.008720255787532839
D8.5,6,52742.0,62482.2,75886.0,6303.328355718112,0.009421,0.0024711675378249853
D8.6,1,49385.0,60085.2,67038.0,5105.200540625216,0.010768000000000002,0.005320787159810097
D8.7,3,50029.0,55172.0,60172.0,4213.522944045754,0.009117,0.0019491693102447513
D8.8,2,47965.0,55946.1,59747.0,3794.742717233936,0.010249999999999999,0.004913589319428314
D8.9,6,52143.0,61845.1,74750.0,5931.057872757608,0.012759999999999999,0.011852133985067835
D8.10,6,50699.0,53413.0,59088.0,3367.687723052718,0.012869999999999998,0.00956850667554765
D9.1,6,47368.0,58736.3,66260.0,5397.055568548466,0.010339000000000001,0.008400785022841615
D9.2,4,54688.0,56065.9,64930.0,2966.5256597575553,0.011177,0.004161833850599997
D9.3,7,55273.0,61354.1,66509.0,4474.421805105102,0.010752000000000001,0.0021129495971272004
D9.4,5,56498.0,61720.1,67915.0,4168.367556969994,0.010664,0.0018460996722820789
D9.5,8,54747.0,59880.8,65869.0,4603.032039862421,0.009047,0.0018742147689099025
D9.6,3,57179.0,65236.6,76168.0,5654.975582617488,0.00897,0.0022089228144052475
D9.7,7,54991.0,61292.4,64410.0,3842.5941289706875,0.009593,0.0017078468900929029
D9.8,4,54669.0,66133.3,75345.0,6957.047305430659,0.008707999999999999,0.0012640237339543903
D9.9,9,46445.0,55474.0,66031.0,5146.78847437895,0.010232999999999999,0.00518704357028163
D9.10,7,47903.0,56800.2,67000.0,4346.2868474135485,0.009063,0.00170458235354001
D10.1,1,51279.0,59855.7,70581.0,6712.654736391557,0.008977,0.0016959602000047053
D10.2,9,59166.0,66071.4,81233.0,8234.29441057338,0.008587000000000001,0.0021596529813838147
D10.3,3,39225.0,49813.4,60826.0,9469.16231986758,0.012878,0.002840009859137816
D10.4,3,50590.0,61410.1,71218.0,4631.124581567635,0.018315,0.024009944293979527
D10.5,9,50877.0,63707.4,71608.0,6495.941859345726,0.00892,0.0018087620075620784
D10.6,8,59072.0,64224.7,71095.0,5105.2832644232385,0.008647,0.001555236637942921
D10.7,2,52358.0,64185.6,82407.0,9617.68474426148,0.01235,0.009795024247034817
D10.8,4,60304.0,65585.2,72193.0,4949.734433280234,0.009078,0.0012943863410898617
D10.9,6,60528.0,68675.6,79083.0,5495.392764853119,0.010841,0.005382942410986764
D10.10,1,51943.0,59242.8,62897.0,4546.937184523225,0.009918999999999999,0.005307504969380622
E1.1,9,18286.0,20170.9,21089.0,764.1147099748833,0.016163,0.0032657190632386004
E1.2,5,18491.0,20113.6,22469.0,1124.7738617162117,0.02525,0.010202757470409654
E1.3,10,20092.0,21731.1,23826.0,1122.96406442949,0.018347000000000002,0.0028240610829087954
E1.4,10,18329.0,19915.1,21555.0,1141.280548331566,0.022694999999999996,0.01728098738498469
E1.5,1,19263.0,21014.5,22562.0,871.7839468583945,0.016260000000000004,0.001588439485784712
E1.6,9,18594.0,19500.8,20825.0,705.1937038856771,0.016443,0.0028911314394195232
E1.7,5,17726.0,19530.6,20586.0,742.2366468990871,0.017994000000000003,0.002737415569474243
E1.8,2,17874.0,19224.7,20152.0,691.8236841855011,0.016079000000000003,0.0019191167239123318
E1.9,6,18080.0,19131.1,21136.0,767.3129022765094,0.014824,0.0030409413016367157
E1.10,5,17347.0,19371.3,20298.0,826.888511227481,0.023129999999999998,0.008044721250608998
E2.1,10,30290.0,31686.6,34415.0,1430.9118211825632,0.023723,0.010023333826626747
E2.2,1,26482.0,30361.4,32696.0,1896.5952230246705,0.018629,0.0075653690590743805
E2.3,4,27678.0,29149.1,30492.0,1105.689689741204,0.024949,0.02660441709566289
E2.4,8,26091.0,28233.0,30432.0,1473.4938751145185,0.018212,0.007340097819511672
E2.5,2,30355.0,32301.9,35515.0,1310.5223729490467,0.016924,0.002356663743515396
E2.6,1,26825.0,30305.8,32950.0,1746.1858893027397,0.015571999999999999,0.0038409134330260556
E2.7,8,28609.0,30762.7,36326.0,2263.917845240856,0.028081000000000002,0.014282404174367843
E2.8,10,29222.0,31547.7,32678.0,1049.3762957109334,0.019284000000000003,0.003107134371088576
E2.9,6,27570.0,30946.5,34641.0,2130.300319203844,0.021737,0.01415241396370245
E2.10,1,28748.0,31503.5,32951.0,1221.1936988045754,0.020704999999999994,0.015712203696490186
E3.1,7,35837.0,38144.9,42856.0,2566.4521211197375,0.019245000000000005,0.008522562114763377
E3.2,10,33141.0,37245.9,40507.0,2296.757516587243,0.021662999999999995,0.013105161616706603
E3.3,4,34062.0,38114.2,42693.0,2228.4665489973145,0.016968000000000004,0.00361828633471703
E3.4,6,33141.0,36043.0,39871.0,1769.8090857490815,0.01658,0.0033052201136989346
E3.5,6,36220.0,39756.8,42976.0,2643.71064226023,0.028803000000000002,0.026989537250571752
E3.6,5,35124.0,38363.5,41961.0,2020.9399422051117,0.05779099999999998,0.12346080847378246
E3.7,1,31750.0,36664.3,40571.0,2939.9092520008167,0.016083,0.002044456162406032
E3.8,6,38433.0,40025.3,43076.0,1344.1112342362146,0.020111,0.011050604915569102
E3.9,10,32684.0,37863.2,42012.0,2799.50084122152,0.015293999999999999,0.002921034748167163
E3.10,3,33227.0,37050.6,40041.0,2688.3814907858596,0.023379,0.011299382682253046
E4.1,4,42487.0,46496.1,51324.0,3025.9975363506164,0.023493999999999994,0.0064955741855512675
E4.2,1,34482.0,38602.0,46607.0,3538.2525630599066,0.01652,0.0024418517563521334
E4.3,8,41175.0,45953.3,57385.0,4908.74916959504,0.019371000000000003,0.007177422169553633
E4.4,7,37313.0,43626.8,46444.0,2889.08053885661,0.01773,0.00592209928994778
E4.5,2,38547.0,45653.1,49935.0,3497.1071888061997,0.01688,0.0034585575027748206
E4.6,6,39397.0,44031.8,47116.0,2402.144700054516,0.016174,0.0017448163227113624
E4.7,10,41543.0,45907.2,54044.0,3255.0405465984595,0.018401,0.00326457485746613
E4.8,7,37199.0,41370.0,46184.0,2512.413620405685,0.015573,0.002776555600019564
E4.9,1,40389.0,45872.2,50909.0,3929.2396669075806,0.024624,0.008633412071713014
E4.10,3,37651.0,42805.7,45964.0,2853.823787482331,0.022352999999999998,0.00903554652469899
E5.1,10,49465.0,51079.5,55437.0,2075.6996049525083,0.021706999999999997,0.009673520610408602
E5.2,2,46251.0,50850.5,56251.0,3371.735376627294,0.015690000000000003,0.0024571772422843255
E5.3,7,46904.0,54399.2,61070.0,4409.538384003477,0.019684,0.01047628388313337
E5.4,6,47135.0,51696.3,55735.0,2787.6789287864553,0.018171,0.00880387238662624
E5.5,2,44984.0,53256.6,61388.0,5091.893404225976,0.028799,0.043492711676785575
E5.6,10,46006.0,51430.0,56847.0,3806.636415524866,0.024474000000000003,0.023047137002239565
E5.7,8,44856.0,48972.6,55946.0,4366.599299225887,0.018448,0.009032570841128233
E5.8,6,46800.0,52400.0,62127.0,3988.7448903132426,0.01722,0.0041259544350368185
E5.9,8,46484.0,51614.1,57370.0,2873.192804181439,0.025991999999999998,0.009052923063850703
E5.10,9,45528.0,51229.6,56623.0,3466.023635233897,0.01882,0.0032022023671217283
E6.1,2,47744.0,56322.1,64998.0,4732.3584490188405,0.02068,0.008904051886641272
E6.2,4,54675.0,57362.3,66244.0,3806.413799102772,0.021727000000000003,0.016649993423422122
E6.3,10,53575.0,57820.7,65123.0,3545.290116478481,0.018255,0.010009040163771948
E6.4,4,51932.0,57197.3,65025.0,3827.7812385244792,0.019236999999999997,0.005800013879293738
E6.5,1,47374.0,53993.6,60746.0,4236.297279464698,0.017440000000000004,0.0035457749505573536
E6.6,6,58493.0,65195.6,72076.0,4560.534227478181,0.023183000000000002,0.01685353022366531
E6.7,6,54062.0,61286.8,67061.0,4299.997948836721,0.021775999999999997,0.011328322205869674
E6.8,5,48661.0,54690.2,60382.0,2861.2574788019338,0.027748000000000002,0.012372862077951083
E6.9,2,53068.0,57711.4,65385.0,3704.0212526388127,0.021023000000000003,0.010448311873216648
E6.10,9,47989.0,57006.3,61058.0,4272.985772267443,0.018456,0.003586310639083012
E7.1,5,52410.0,61347.4,68636.0,5406.134149278946,0.09843499999999998,0.24656246698352124
E7.2,9,52738.0,62668.8,74043.0,5838.734191586393,0.016061,0.002550883964432723
E7.3,1,53091.0,59529.4,66711.0,4718.731443937025,0.019530000000000002,0.009768676471252387
E7.4,10,52818.0,61062.7,68167.0,4454.029188274365,0.019004,0.007293057246450215
E7.5,10,60683.0,64196.0,68628.0,3281.3985433043636,0.016305,0.003494333269738306
E7.6,10,59521.0,65822.1,74196.0,4316.5409867161,0.030258999999999998,0.010439301173929222
E7.7,5,52821.0,60333.2,69489.0,5648.1573242961285,0.020174,0.0024052492594323774
E7.8,9,53839.0,60544.4,67303.0,4189.022134102421,0.018272999999999998,0.0026010999596324633
E7.9,4,54652.0,60205.3,68578.0,4162.122680796423,0.0166,0.002810864635659284
E7.10,6,53378.0,59434.7,68188.0,5066.71862352746,0.01799,0.0030167167583318127
E8.1,9,59110.0,64818.3,69689.0,4191.6115289945465,0.018604,0.00713429351793154
E8.2,9,60051.0,65813.6,76755.0,5006.241847933437,0.016823,0.002568022780272792
E8.3,10,51152.0,63523.4,75987.0,7103.732739905127,0.018699000000000004,0.007987143982676161
E8.4,8,59649.0,63417.9,68355.0,3599.908678008374,0.021761,0.009329472064377491
E8.5,7,57013.0,61664.8,67808.0,3816.2729409726453,0.030211999999999996,0.019021951950312564
E8.6,9,58214.0,65557.4,76626.0,5390.966373480733,0.017121,0.0022898360203298398
E8.7,1,60857.0,71328.1,85042.0,6183.319876085985,0.017635,0.0026222862162624434
E8.8,2,52020.0,61753.0,69243.0,5641.764670739112,0.017341,0.0022621602507337983
E8.9,10,66890.0,73769.4,79010.0,4046.3631868629886,0.020387,0.012030557800866924
E8.10,5,65115.0,68715.3,82456.0,5201.963284184155,0.017506,0.002674397876158295
E9.1,3,65944.0,70532.3,75267.0,4323.794006425376,0.017401,0.002206288512411738
E9.2,2,66943.0,77542.9,93306.0,8333.405431754774,0.019282,0.01031410471151035
E9.3,9,64484.0,69779.3,74759.0,4537.174209791817,0.023643,0.01029422464297336
E9.4,2,59707.0,68780.3,77287.0,4843.894013084927,0.025894,0.010474702096002538
E9.5,9,57879.0,69333.5,84492.0,6611.377454812273,0.019375999999999997,0.0034693665127801068
E9.6,7,63585.0,68587.9,84589.0,5833.0116312244745,0.022751999999999998,0.012211582043289884
E9.7,2,65540.0,72472.4,83481.0,5602.622086130743,0.022345,0.0019086081315974736
E9.8,3,65728.0,71926.8,83830.0,5842.011482357768,0.017738999999999998,0.0033338879705233047
E9.9,6,64600.0,73940.6,85385.0,6840.437269648776,0.024686,0.023709872289828977
E9.10,7,66003.0,68932.6,77209.0,3972.2120084406374,0.019556999999999998,0.008937912563904393
E10.1,4,61233.0,77566.9,91627.0,8191.692895244549,0.020913999999999995,0.012589275753592817
E10.2,7,72772.0,80980.3,92996.0,7344.159190131979,0.026077,0.011435437945264712
E10.3,10,61723.0,64451.6,73426.0,4167.607279962929,0.02031,0.00537271067525509
E10.4,7,70547.0,82580.7,93626.0,6902.178207638513,0.020179,0.00310166552032936
E10.5,6,56591.0,72137.1,83559.0,8365.043424274618,0.018969,0.0029908776303954666
E10.6,5,62320.0,71061.9,73870.0,4382.89177256295,0.021444,0.0016359902200196671
E10.7,8,71396.0,83389.7,101811.0,8391.434919607016,0.018021,0.0032768382627160588
E10.8,7,61798.0,71922.4,84271.0,7380.2068832790865,0.017627999999999998,0.004022814437679173
E10.9,8,72967.0,76492.8,83884.0,4547.176878020031,0.016329,0.0021576535866537983
E10.10,3,72633.0,79690.5,93634.0,6694.768050500331,0.025001999999999996,0.019634357030470846
ga250a-1,7,259806.0,260227.4,260749.0,284.91514526258516,0.32677600000000007,0.1740141925361262
ga250a-2,4,259268.0,259524.7,259823.0,195.241926849742,0.29285500000000003,0.2655181674857674
ga250a-3,3,260262.0,260540.4,260839.0,171.2292031167581,0.22407099999999996,0.06807505012117142
ga250a-4,5,260270.0,260710.2,261009.0,229.6052264213513,0.22771700000000003,0.07610447635323432
ga250a-5,8,260288.0,260614.3,261039.0,216.32015624994355,0.21018799999999999,0.08088404079915888
ga250b-1,10,284294.0,289461.3,293801.0,2645.626128159457,0.20276299999999997,0.0726510989662235
ga250b-2,5,283128.0,286087.4,288661.0,1856.1746254057025,0.22320100000000004,0.05712738878156431
ga250b-3,10,286954.0,291686.1,296873.0,2761.194576628022,0.220281,0.06772228221937002
ga250b-4,8,289039.0,289934.9,292326.0,918.7103406406177,0.264735,0.17402533202094456
ga250b-5,7,286859.0,290239.0,292345.0,1470.9318135114218,0.214563,0.07076153263603044
ga250c-1,7,383641.0,394886.1,402088.0,6084.791441783358,0.19670900000000005,0.04007696082539194
ga250c-2,7,374972.0,388445.8,401161.0,7304.8650610398,0.212351,0.060541808273291614
ga250c-3,10,377438.0,392783.7,410055.0,9498.708144268883,0.22752599999999998,0.07144837481706635
ga250c-4,1,367573.0,389983.7,405560.0,11942.89203710726,0.20576699999999998,0.05512933466857731
ga250c-5,6,377098.0,393839.4,412319.0,12853.249987454534,0.204893,0.10556554438357241
ga500a-1,4,515341.0,516085.5,516607.0,352.2383426034139,0.816065,0.1347951167698593
ga500a-2,5,514810.0,515487.5,516028.0,355.32330348571287,0.8069159999999999,0.1479763423118709
ga500a-3,5,514725.0,515302.1,515959.0,438.824668859899,0.769677,0.11059722130777064
ga500a-4,2,514222.0,514622.5,514943.0,219.938741471347,0.819519,0.15682496577075983
ga500a-5,8,515028.0,515415.6,515985.0,283.8169128152866,0.8125180000000001,0.1470808366035494
ga500b-1,10,557842.0,562069.4,566550.0,2621.9013787707577,0.8867790000000001,0.20306758044798778
ga500b-2,9,558250.0,561322.0,563724.0,1376.1183088673736,0.791305,0.14032099823262376
ga500b-3,4,559666.0,562285.6,564521.0,1414.0623182872812,0.7951919999999999,0.12191962186621152
ga500b-4,10,558710.0,561424.4,564562.0,1582.5993934031444,0.801586,0.11921900655516302
ga500b-5,1,554033.0,558767.1,563193.0,2575.8266808929516,0.78396,0.12317412504255917
ga500c-1,4,705059.0,725933.1,739189.0,11163.588468319675,0.8230639999999999,0.16199549754237
ga500c-2,2,704514.0,728396.8,757102.0,16925.202993169685,0.8057319999999999,0.11785512469129204
ga500c-3,10,713154.0,729060.0,752879.0,11556.587238454093,0.765311,0.10108189506039152
ga500c-4,5,720001.0,732616.7,746103.0,9414.986256495546,0.794871,0.12878546846985492
ga500c-5,1,703502.0,726303.7,746822.0,13729.806954578786,0.801887,0.12526763397222762
ga750a-1,1,769247.0,769603.7,770054.0,336.1107109272182,1.8539590000000004,0.276217940273618
ga750a-2,1,768897.0,769268.2,769996.0,312.0268578183615,1.768865,0.18162613370602815
ga750a-3,9,769336.0,769585.9,769806.0,148.18532315988654,1.772035,0.14523678908940393
ga750a-4,5,769246.0,770074.3,770845.0,494.23881879107796,1.8219319999999999,0.1560896615923041
ga750a-5,1,769347.0,769952.3,770638.0,449.35265660725764,1.7574430000000003,0.12132259583853293
ga750b-1,4,823016.0,825467.3,828853.0,1895.481788358833,1.7704730000000002,0.09565071782793899
ga750b-2,5,822319.0,824585.1,826254.0,1228.0738129281967,1.7933990000000002,0.11387015240615077
ga750b-3,9,822710.0,826003.3,831499.0,2505.6161338082097,1.826776,0.16049593273351198
ga750b-4,5,823630.0,827626.6,831243.0,2265.28158073119,1.8925170000000004,0.27593340280038586
ga750b-5,9,821878.0,826408.5,829804.0,2704.7032092264762,1.8260359999999998,0.1780188185670268
ga750c-1,9,1029776.0,1049368.4,1064753.0,12412.863555199503,1.8445060000000002,0.20271941866530696
ga750c-2,1,1025483.0,1040664.9,1068122.0,12707.155389385935,1.7582330000000002,0.263031029464206
ga750c-3,6,1031105.0,1046995.2,1065894.0,11333.126910080908,1.8980789999999998,0.27351916673059684
ga750c-4,10,1007694.0,1036401.7,1065320.0,18920.213756984882,1.934027,0.260589411145196
ga750c-5,2,1036450.0,1047661.0,1071293.0,10328.375922670515,1.8834119999999999,0.173067132165527
gs250a-1,4,259766.0,260262.6,260695.0,227.19427809696262,0.197789,0.05015267997824244
gs250a-2,8,259645.0,260001.1,260405.0,276.6418081201755,0.178673,0.014824172185994062
gs250a-3,9,259450.0,259697.3,259865.0,124.433958387572,0.20958100000000002,0.05637224236270898
gs250a-4,9,259955.0,260394.9,260827.0,322.31396184465854,0.19664900000000002,0.0423203193395324
gs250a-5,7,259751.0,260181.4,260688.0,270.96538524320783,0.19123700000000002,0.02367167592292527
gs250b-1,7,289007.0,291350.8,295104.0,2076.821022620871,0.214914,0.05554787092229549
gs250b-2,8,283458.0,287709.2,291470.0,2136.2250256000652,0.19953200000000001,0.04601887217218605
gs250b-3,2,286895.0,291205.0,296035.0,2325.3049262408576,0.17840799999999998,0.011928337520375585
gs250b-4,7,286600.0,290089.5,292688.0,1952.6438103248631,0.22111599999999995,0.04719082775285892
gs250b-5,5,286475.0,287973.7,289732.0,1025.5763306551103,0.197531,0.06134506784575269
gs250c-1,1,365405.0,385554.3,410446.0,12835.86449016972,0.19743900000000003,0.039423581382213364
gs250c-2,1,376234.0,404103.6,421874.0,13268.40871544135,0.223595,0.05812110275106625
gs250c-3,10,375125.0,390621.7,399571.0,7479.00986829139,0.210594,0.05777418215777701
gs250c-4,2,377323.0,393446.8,400612.0,7756.334131534046,0.211258,0.07746250574310128
gs250c-5,4,386551.0,400119.7,419047.0,9921.858243796876,0.22524499999999997,0.05256579462920731
gs500a-1,8,514675.0,515294.9,515981.0,408.55659338701173,0.9074139999999999,0.14023774578907064
