file_name,best_sol,min_cost,avg_cost,max_cost,sd_cost,avg_time,sd_time
ga500c-2,2,704514.0,728378.1,757102.0,17830.084853353274,0.48323600000000005,0.044088622669447144
ga500c-3,10,713154.0,729060.0,752879.0,12181.71255065012,0.479267,0.05004643178533756
ga500c-4,5,720001.0,732616.7,746103.0,9924.26690323606,0.475849,0.04181614931259612
ga500c-5,1,703502.0,726303.7,746822.0,14472.487270296315,0.47828799999999994,0.04981229874907065
ga750a-1,1,769247.0,769549.9,770054.0,292.4792300318093,1.064182,0.049556305081526524
ga750a-2,1,768897.0,769307.5,770001.0,349.76730359864496,1.079595,0.10426383864984061
ga750a-3,9,769336.0,769586.2,769806.0,156.10594692921427,1.064721,0.04854671597772835
ga750a-4,5,769239.0,770091.0,770845.0,531.1639211308607,1.065963,0.04805697245053112
ga750a-5,1,769347.0,769952.3,770638.0,473.6592891754814,1.067025,0.05137344780028774
ga750b-1,4,823016.0,825467.3,828853.0,1998.0132381943818,1.06725,0.048322296670952586
ga750b-2,5,822498.0,824478.3,826254.0,1278.3265145407013,1.076374,0.07334221676497103
ga750b-3,9,822710.0,826003.3,831499.0,2641.151308299722,1.0748320000000002,0.0531384534965029
ga750b-4,5,823630.0,827626.6,831243.0,2387.8164455790516,1.07649,0.07232508263236048
ga750b-5,9,821878.0,826405.5,829804.0,2849.821719570074,1.069553,0.05104694115332583
ga750c-1,9,1029776.0,1049387.7,1064753.0,13088.148897635092,1.0666809999999998,0.052140165888582383
ga750c-2,1,1025483.0,1040669.4,1068097.0,13380.219988226401,1.073082,0.049449336766701636
ga750c-3,6,1030937.0,1046983.1,1065941.0,11979.34434720402,1.0729929999999999,0.05837558775340556
ga750c-4,10,1007694.0,1036401.7,1065320.0,19943.65642977458,1.072062,0.05709093249661747
ga750c-5,2,1036450.0,1047661.0,1071293.0,10887.06414869398,1.071901,0.04884682349503967
gs250a-1,4,259766.0,260245.3,260614.0,226.24178315343175,0.12142400000000002,0.022221970209682126
gs250a-2,5,259451.0,259931.5,260463.0,316.59832595893494,0.12299300000000002,0.021517485938443437
gs250a-3,9,259450.0,259686.8,259847.0,113.30372162172492,0.122893,0.02115203433872654
gs250a-4,9,259951.0,260408.2,260812.0,331.57898338438497,0.12266999999999999,0.021369077347107593
gs250a-5,7,259773.0,260179.1,260687.0,283.5773263150635,0.12239599999999999,0.021650458142445338
gs250b-1,7,289007.0,291350.8,295104.0,2189.161574667343,0.12389399999999999,0.02142711636118019
gs250b-2,8,283458.0,287709.2,291470.0,2251.778891849237,0.125929,0.029308362268964955
gs250b-3,2,286895.0,291205.0,296035.0,2451.086607110315,0.12328400000000002,0.02138193744469591
gs250b-4,7,286600.0,290089.5,292688.0,2058.267299885459,0.12320500000000001,0.02188621699710675
gs250b-5,5,286475.0,287973.7,289732.0,1081.052373076038,0.12295799999999998,0.021130538090640288
gs250c-1,1,365405.0,385554.3,410446.0,13530.189175404097,0.128715,0.0329764415066945
gs250c-2,1,376234.0,404103.6,421874.0,13986.130822274536,0.12364700000000002,0.020962565073111745
gs250c-3,10,375125.0,390621.7,399571.0,7883.568608892238,0.12366699999999997,0.021118308039339815
gs250c-4,2,377323.0,393446.8,400612.0,8175.89404965054,0.12616,0.02787701761507337
gs250c-5,4,386551.0,400119.7,419047.0,10458.55689057211,0.123708,0.021692157210486108
gs500a-1,8,514865.0,515210.7,515847.0,292.95166457587806,0.47290400000000005,0.041442395415537674
gs500a-2,1,514950.0,515490.3,516182.0,349.83934408048884,0.47578899999999996,0.05137438800933141
gs500a-3,5,514827.0,515559.2,516087.0,351.4777691721373,0.471661,0.04219544984684697
gs500a-4,3,515161.0,515642.6,516304.0,423.0485131098376,0.475534,0.05355570479001798
gs500a-5,6,515284.0,515757.7,516586.0,389.59695698104326,0.47333700000000006,0.048427058563484025
gs500b-1,9,556074.0,561357.8,563775.0,2313.7096139701234,0.47360700000000006,0.04162143225951424
gs500b-2,7,558144.0,561065.1,565591.0,2204.5568690530276,0.4750350000000001,0.049904213193321105
gs500b-3,9,557759.0,560945.7,565079.0,2064.1763517468926,0.47409099999999993,0.04333800422262197
gs500b-4,2,557768.0,560719.7,564536.0,2401.8591433396846,0.492141,0.10044329029634361
gs500b-5,4,558484.0,562431.7,565216.0,1998.392857050663,0.47545400000000004,0.04200472518393352
gs500c-1,2,704480.0,720796.2,743387.0,13455.195095823274,0.4972810000000001,0.06656705682576362
gs500c-2,6,706223.0,723249.3,742812.0,13365.916496405658,0.47736900000000004,0.05219242270462042
gs500c-3,3,713636.0,726164.1,737149.0,8274.761298336312,0.47516099999999994,0.041816809605176176
gs500c-4,3,701714.0,726725.5,745641.0,17377.731620605085,0.47714599999999996,0.052111362633839815
gs500c-5,2,695472.0,724097.5,751329.0,16738.25946911911,0.4751930000000001,0.042225466262802956
gs750a-1,4,768597.0,769435.3,770127.0,488.13979099798405,1.0744950000000002,0.07274848410028133
gs750a-2,9,768667.0,769123.2,769610.0,335.08101839538585,1.067521,0.050300065705722465
gs750a-3,7,768743.0,769476.1,770462.0,554.7346612971326,1.07193,0.06221237729655485
gs750a-4,2,768960.0,769671.3,770272.0,450.687635113772,1.0683849999999997,0.050725377661372716
gs750a-5,9,768962.0,769464.0,770286.0,457.7859761941163,1.0669039999999999,0.05167182408667654
gs750b-1,7,826090.0,829822.9,832236.0,1995.155769468751,1.0702349999999998,0.04961034373551102
gs750b-2,4,823361.0,826891.0,828892.0,1798.032257775149,1.071055,0.06146226633743126
gs750b-3,7,823559.0,829195.6,833859.0,3618.044904825441,1.069576,0.051271478577817095
gs750b-4,3,824126.0,827510.3,831419.0,2562.2338365834867,1.068552,0.056607895562368366
gs750b-5,10,823153.0,827489.8,833511.0,3001.0200043762898,1.0651329999999999,0.054579361188802675
gs750c-1,2,1021170.0,1048749.3,1068335.0,14155.572307202716,1.0700499999999997,0.05674767425483911
gs750c-2,1,1015193.0,1036026.4,1063119.0,15625.725655682896,1.0693789999999999,0.050127988733285986
gs750c-3,10,1005987.0,1037402.8,1073716.0,18523.715866723694,1.072707,0.05277524925989878
gs750c-4,10,1029044.0,1053355.5,1074026.0,13186.76831988119,1.061245,0.01930744890795602
gs750c-5,4,1017048.0,1045209.8,1082347.0,17531.919200259978,1.0497969999999999,0.004084240851533284
