Input file name,Solution cost,Time spent
ga750c-1,1020238.00000,1.47298
ga750c-2,1017818.00000,1.46743
ga750c-3,1019561.00000,1.45139
ga750c-4,1020720.00000,1.47256
ga750c-5,1027985.00000,1.51184
gs250a-1,260596.00000,0.16049
gs250a-2,259454.00000,0.19648
gs250a-3,259488.00000,0.19310
gs250a-4,259938.00000,0.17622
gs250a-5,259999.00000,0.21277
gs250b-1,290719.00000,0.17358
gs250b-2,288158.00000,0.18862
gs250b-3,286308.00000,0.20163
gs250b-4,291602.00000,0.16921
gs250b-5,287159.00000,0.17845
gs250c-1,384459.00000,0.16828
gs250c-2,388257.00000,0.19482
gs250c-3,378325.00000,0.19821
gs250c-4,378061.00000,0.18527
gs250c-5,386121.00000,0.17231
gs500a-1,515170.00000,0.62809
gs500a-2,514852.00000,0.68043
gs500a-3,515022.00000,0.66442
gs500a-4,515037.00000,0.67292
gs500a-5,515829.00000,0.72210
gs500b-1,557418.00000,0.62566
gs500b-2,560317.00000,0.68288
gs500b-3,557584.00000,0.66907
gs500b-4,557245.00000,0.66344
gs500b-5,558969.00000,0.62645
gs500c-1,706239.00000,0.67469
gs500c-2,717077.00000,0.70980
gs500c-3,701976.00000,0.72222
gs500c-4,723209.00000,0.62550
gs500c-5,721679.00000,0.70169
gs750a-1,768816.00000,1.47305
gs750a-2,768605.00000,1.46639
gs750a-3,769126.00000,1.43153
gs750a-4,769386.00000,1.50214
gs750a-5,768627.00000,1.46244
gs750b-1,825818.00000,1.45490
gs750b-2,822180.00000,1.50033
gs750b-3,823272.00000,1.42265
gs750b-4,824627.00000,1.48648
gs750b-5,825961.00000,1.51846
gs750c-1,1019643.00000,1.46958
gs750c-2,995693.00000,1.52155
gs750c-3,1022165.00000,1.39676
gs750c-4,1030845.00000,1.47363
gs750c-5,1022558.00000,1.45664
