Input file name,Solution cost,Time spent
D10.6,40908.00000,0.00936
D10.7,41372.00000,0.01001
D10.8,41595.00000,0.00960
D10.9,43054.00000,0.01162
D10.10,40809.00000,0.01155
E1.1,15448.00000,0.03610
E1.2,15178.00000,0.03297
E1.3,15607.00000,0.03458
E1.4,14328.00000,0.03789
E1.5,14787.00000,0.03989
E1.6,14426.00000,0.03232
E1.7,14876.00000,0.03586
E1.8,14342.00000,0.03285
E1.9,14537.00000,0.02763
E1.10,14973.00000,0.03285
E2.1,21435.00000,0.03134
E2.2,21314.00000,0.02812
E2.3,21268.00000,0.02727
E2.4,21851.00000,0.03353
E2.5,21163.00000,0.03546
E2.6,21761.00000,0.03097
E2.7,20975.00000,0.02976
E2.8,22046.00000,0.02328
E2.9,21907.00000,0.03000
E2.10,21667.00000,0.02539
E3.1,25486.00000,0.02706
E3.2,26529.00000,0.03130
E3.3,25739.00000,0.03144
E3.4,27047.00000,0.03127
E3.5,27149.00000,0.03259
E3.6,25673.00000,0.03516
E3.7,26361.00000,0.02612
E3.8,25994.00000,0.02672
E3.9,25798.00000,0.03227
E3.10,25659.00000,0.03285
E4.1,30859.00000,0.03232
E4.2,28047.00000,0.02543
E4.3,28650.00000,0.02457
E4.4,29939.00000,0.02600
E4.5,30959.00000,0.03123
E4.6,29941.00000,0.03062
E4.7,30548.00000,0.03086
E4.8,30218.00000,0.02806
E4.9,30045.00000,0.02560
E4.10,28910.00000,0.02491
E5.1,32377.00000,0.02776
E5.2,32894.00000,0.03001
E5.3,34975.00000,0.02715
E5.4,33748.00000,0.04304
E5.5,35077.00000,0.03456
E5.6,34832.00000,0.03515
E5.7,32021.00000,0.02874
E5.8,33419.00000,0.02794
E5.9,35334.00000,0.02671
E5.10,34446.00000,0.03066
E6.1,36566.00000,0.03111
E6.2,36441.00000,0.03109
E6.3,36554.00000,0.02210
E6.4,38833.00000,0.03439
E6.5,35607.00000,0.03173
E6.6,36404.00000,0.02666
E6.7,38422.00000,0.02952
E6.8,35770.00000,0.02850
E6.9,36235.00000,0.03006
E6.10,37936.00000,0.03010
E7.1,39901.00000,0.02515
E7.2,39737.00000,0.02584
E7.3,38669.00000,0.02069
E7.4,40317.00000,0.02971
E7.5,41083.00000,0.02745
E7.6,39703.00000,0.03072
E7.7,38845.00000,0.03769
E7.8,38636.00000,0.03271
E7.9,39890.00000,0.03059
E7.10,40870.00000,0.03294
E8.1,42558.00000,0.02829
E8.2,43396.00000,0.03001
E8.3,41928.00000,0.03186
E8.4,41863.00000,0.02809
E8.5,42547.00000,0.02959
E8.6,42057.00000,0.03061
E8.7,43086.00000,0.03009
E8.8,42568.00000,0.03219
E8.9,44605.00000,0.02912
E8.10,42107.00000,0.02933
E9.1,45446.00000,0.02922
E9.2,46376.00000,0.03134
E9.3,44892.00000,0.03647
E9.4,44477.00000,0.03313
E9.5,45360.00000,0.03586
E9.6,42443.00000,0.02802
E9.7,45153.00000,0.03338
E9.8,45684.00000,0.02917
E9.9,45661.00000,0.03194
E9.10,44162.00000,0.03103
E10.1,47462.00000,0.02770
E10.2,48817.00000,0.03282
E10.3,45658.00000,0.02258
E10.4,45852.00000,0.03104
E10.5,47652.00000,0.02349
E10.6,46474.00000,0.03424
E10.7,46884.00000,0.03130
E10.8,46678.00000,0.02616
E10.9,47515.00000,0.03218
E10.10,48146.00000,0.02904
