Input file name,Solution cost,Time spent
E7.1,39901.00000,0.06339
E7.2,39737.00000,0.06198
E7.3,38669.00000,0.09179
E7.4,40317.00000,0.08284
E7.5,41083.00000,0.08815
E7.6,39703.00000,0.15944
E7.7,38845.00000,0.11522
E7.8,38636.00000,0.09298
E7.9,39092.00000,0.22581
E7.10,40115.00000,0.18726
E8.1,41421.00000,0.06528
E8.2,43354.00000,0.18478
E8.3,41027.00000,0.11872
E8.4,41841.00000,0.09777
E8.5,42547.00000,0.10899
E8.6,41994.00000,0.10011
E8.7,43086.00000,0.07245
E8.8,41415.00000,0.04813
E8.9,44328.00000,0.12165
E8.10,42107.00000,0.06611
E9.1,45446.00000,0.06749
E9.2,45989.00000,0.12293
E9.3,44688.00000,0.09073
E9.4,43775.00000,0.13495
E9.5,44333.00000,0.09127
E9.6,42443.00000,0.09865
E9.7,44245.00000,0.14455
E9.8,45684.00000,0.06104
E9.9,44634.00000,0.13598
E9.10,44162.00000,0.12284
E10.1,46832.00000,0.07284
E10.2,47919.00000,0.06463
E10.3,45658.00000,0.10813
E10.4,45852.00000,0.05681
E10.5,47652.00000,0.07486
E10.6,45955.00000,0.12413
E10.7,46391.00000,0.18517
E10.8,46678.00000,0.15945
E10.9,47515.00000,0.12467
E10.10,48146.00000,0.09108
ga250a-1,258011.00000,41.78349
ga250a-2,257583.00000,28.17811
ga250a-3,258120.00000,38.95234
ga250a-4,258108.00000,38.84199
ga250a-5,258204.00000,31.44293
ga250b-1,276664.00000,20.42785
ga250b-2,275216.00000,11.94129
ga250b-3,276093.00000,12.05254
ga250b-4,276413.00000,11.46848
ga250b-5,276715.00000,14.75299
ga250c-1,335223.00000,4.15846
ga250c-2,330980.00000,4.69535
ga250c-3,333662.00000,5.20230
ga250c-4,332423.00000,5.16754
ga250c-5,334162.00000,3.35429
ga500a-1,511409.00000,759.19393
ga500a-2,511505.00000,327.83558
ga500a-3,510963.00000,463.03074
ga500a-4,511107.00000,271.23395
ga500a-5,511239.00000,485.58277
ga500b-1,538060.00000,92.75977
ga500b-2,538099.00000,138.22523
ga500b-3,538979.00000,174.52916
ga500b-4,538287.00000,82.01702
ga500b-5,537720.00000,196.30741
ga500c-1,621581.00000,122.99455
ga500c-2,622628.00000,62.07566
ga500c-3,621491.00000,51.84578
ga500c-4,622117.00000,27.20971
ga500c-5,621643.00000,87.26814
ga750a-1,763571.00000,1597.79990
ga750a-2,763812.00000,1236.65925
ga750a-3,763774.00000,2078.97858
ga750a-4,763968.00000,1573.04954
ga750a-5,763945.00000,3057.10143
ga750b-1,797200.00000,346.05622
ga750b-2,796362.00000,532.43756
ga750b-3,796517.00000,579.29688
ga750b-4,797045.00000,1271.28669
ga750b-5,796537.00000,621.05481
ga750c-1,902832.00000,142.46250
ga750c-2,900295.00000,298.80662
ga750c-3,900366.00000,137.50563
ga750c-4,900044.00000,341.05845
ga750c-5,900735.00000,132.73715
gs250a-1,258095.00000,30.65096
gs250a-2,257616.00000,21.92846
gs250a-3,257758.00000,28.06135
gs250a-4,258093.00000,24.63126
gs250a-5,257930.00000,20.89215
gs250b-1,276850.00000,8.14862
gs250b-2,276056.00000,10.02297
gs250b-3,276135.00000,12.23831
gs250b-4,276660.00000,9.65578
gs250b-5,276370.00000,10.50753
gs250c-1,332935.00000,2.87486
gs250c-2,334630.00000,7.21432
gs250c-3,333000.00000,5.49050
gs250c-4,333158.00000,3.39733
gs250c-5,335021.00000,4.09744
gs500a-1,511417.00000,241.91091
gs500a-2,511338.00000,277.05279
gs500a-3,511240.00000,332.36966
gs500a-4,511370.00000,656.54182
gs500a-5,511411.00000,340.55444
gs500b-1,538490.00000,101.36658
gs500b-2,538055.00000,214.47060
gs500b-3,537938.00000,101.74635
gs500b-4,538167.00000,140.27088
gs500b-5,538698.00000,105.16968
gs500c-1,620041.00000,44.62184
gs500c-2,620434.00000,22.09151
gs500c-3,621204.00000,38.71113
gs500c-4,620437.00000,49.76330
gs500c-5,623674.00000,49.44324
gs750a-1,763822.00000,2446.26816
gs750a-2,763650.00000,1013.82949
gs750a-3,763918.00000,1166.24156
gs750a-4,764040.00000,1209.74102
gs750a-5,763808.00000,2047.93934
gs750b-1,798050.00000,423.57887
gs750b-2,796418.00000,453.42060
gs750b-3,797304.00000,483.41972
gs750b-4,797161.00000,527.89889
gs750b-5,796620.00000,438.69867
gs750c-1,900454.00000,170.27457
gs750c-2,897886.00000,282.58930
gs750c-3,902386.00000,177.40379
gs750c-4,902474.00000,145.12610
gs750c-5,900936.00000,170.56112
