Input file name,Solution cost,Time spent,Optimal
D10.6,38657.50935779816,0.2950010299682617,1
D10.7,38408.379481311975,0.2647988796234131,1
D10.8,39037.01494768311,0.2786290645599365,1
D10.9,39372.70825147348,0.2797060012817383,1
D10.10,38357.31231231231,0.32436490058898926,1
E1.1,13876.515527950312,0.7333958148956299,1
E1.2,13616.551587301587,0.5607099533081055,1
E1.3,13963.346200137556,0.7276661396026611,1
E1.4,13153.865882981567,0.6248180866241455,1
E1.5,13350.649796823049,0.5757739543914795,1
E1.6,13384.748780487804,0.625230073928833,1
E1.7,13513.519058295968,0.6663129329681396,1
E1.8,13184.57540106952,0.5244159698486328,1
E1.9,13798.570743405275,0.632174015045166,1
E1.10,13324.520612367422,0.6762020587921143,1
E2.1,19605.43666009676,0.7120497226715088,1
E2.2,19003.134807659717,0.6281919479370117,1
E2.3,18705.385422469823,0.8825957775115967,1
E2.4,19333.844939965697,0.6971807479858398,1
E2.5,18782.217145147122,0.7492160797119141,1
E2.6,19482.749594058463,0.8486356735229492,1
E2.7,19333.04754322111,0.6470439434051514,1
E2.8,19367.868995633187,0.8750128746032715,1
E2.9,19128.8412433675,0.7719409465789795,1
E2.10,19668.26175337595,0.7428441047668457,1
E3.1,23289.853181076673,0.7790708541870117,1
E3.2,23662.35737790545,0.7939472198486328,1
E3.3,23356.67555654439,0.9635169506072998,1
E3.4,23720.201568394958,0.7855350971221924,1
E3.5,23416.68523533367,0.8705310821533203,1
E3.6,22511.19252833787,0.8400030136108398,1
E3.7,23148.643364718424,0.8313009738922119,1
E3.8,23132.4034965035,0.9243488311767578,1
E3.9,23082.979767184042,0.695188045501709,1
E3.10,23017.98807345554,0.8189771175384521,1
E4.1,27386.55268405716,0.8931100368499756,1
E4.2,25693.869864018783,0.8025929927825928,1
E4.3,26004.631426897595,0.9464681148529053,1
E4.4,26695.682565682422,0.7207469940185547,1
E4.5,26870.00097388004,0.9198968410491943,1
E4.6,27436.99619219053,0.7662098407745361,1
E4.7,26755.280251985394,0.8338592052459717,1
E4.8,26584.069655382093,0.9121296405792236,1
E4.9,26475.266574297733,0.8938069343566895,1
E4.10,25863.08897779004,0.9257328510284424,1
E5.1,29288.969341161115,0.7450649738311768,1
E5.2,29331.00295595625,0.9370861053466797,1
E5.3,30775.190527953386,0.7756731510162354,1
E5.4,29996.133764832794,0.8590478897094727,1
E5.5,30106.288836769927,0.7607448101043701,1
E5.6,29942.611184210524,0.6730449199676514,1
E5.7,29537.7171561051,0.9101791381835938,1
E5.8,30542.210184610096,0.7205190658569336,1
E5.9,30718.576418668963,0.998197078704834,1
E5.10,30122.651853557447,1.0721330642700195,1
E6.1,32298.707000976883,1.0711216926574707,1
E6.2,33397.86446969075,0.8431758880615234,1
E6.3,33608.21075550488,0.7917020320892334,1
E6.4,32733.340565012957,0.7867326736450195,1
E6.5,32463.168459981018,0.7082509994506836,1
E6.6,33001.39999808808,0.892200231552124,1
E6.7,33974.53634479901,0.7625558376312256,1
E6.8,32458.40666399037,0.7828199863433838,1
E6.9,32430.513698630137,0.7954699993133545,1
E6.10,33254.11579621966,0.6837308406829834,1
E7.1,35976.19152854511,0.8360459804534912,1
E7.2,35631.38773006135,0.7508370876312256,1
E7.3,34595.003964998636,0.8538181781768799,1
E7.4,35870.777098790895,0.9178717136383057,1
E7.5,36644.68547973319,0.7687158584594727,1
E7.6,34592.6880678911,0.9873888492584229,1
E7.7,35746.67713696326,0.706597089767456,1
E7.8,35278.07460002766,0.8640592098236084,1
E7.9,35521.291265122,0.8413889408111572,1
E7.10,35833.790376840225,0.7557880878448486,1
E8.1,37183.01009446693,0.8299350738525391,1
E8.2,38190.60423248882,0.7106232643127441,1
E8.3,37354.38952131797,0.8502750396728516,1
E8.4,38123.96566523606,0.7352452278137207,1
E8.5,37836.434996262586,0.7329142093658447,1
E8.6,37684.8478990254,0.8740758895874023,1
E8.7,38626.261258002356,0.7675259113311768,1
E8.8,37700.304931640625,0.844757080078125,1
E8.9,39054.19213727721,0.8231179714202881,1
E8.10,37739.44636784604,0.7895402908325195,1
E9.1,40113.623922772495,0.8222877979278564,1
E9.2,40884.44704662511,0.7651610374450684,1
E9.3,40142.86821422557,0.8642339706420898,1
E9.4,40144.075857743424,0.8781168460845947,1
E9.5,40580.53966824329,0.8516371250152588,1
E9.6,38957.557788944716,0.896561861038208,1
E9.7,39657.440862130396,0.7743752002716064,1
E9.8,40923.78040302774,0.9244420528411865,1
E9.9,40277.35674417759,0.7095668315887451,1
E9.10,40356.455214079324,0.8101491928100586,1
E10.1,42495.70469059678,0.9355490207672119,1
E10.2,43205.89912668908,0.8813550472259521,1
E10.3,41783.48202580557,0.905195951461792,1
E10.4,42295.0804559381,0.8104910850524902,1
E10.5,43835.67346938776,1.0102181434631348,1
E10.6,42686.1215814177,0.8025829792022705,1
E10.7,42661.66516151756,1.0102550983428955,1
E10.8,42316.39536516854,0.8800530433654785,1
E10.9,43264.99039026214,0.8801150321960449,1
E10.10,43179.42142149952,0.9384362697601318,1
ga250a-1,257618.97971249625,9.414812803268433,1
ga250a-2,257253.05930771425,8.796319007873535,1
ga250a-3,257553.76864122733,10.293659925460815,1
ga250a-4,257659.85610574545,9.172588109970093,1
ga250a-5,257787.65731403875,8.5261549949646,1
ga250b-1,273297.70639858407,9.264401197433472,1
ga250b-2,272721.5271867551,10.497660160064697,1
ga250b-3,273460.6985449034,10.254705905914307,1
ga250b-4,273668.1902054254,10.038827180862427,1
ga250b-5,273678.73957691964,9.958795070648193,1
ga250c-1,322967.14100008167,11.16580080986023,1
ga250c-2,321241.6899701278,10.291680097579956,1
ga250c-3,322884.49750659824,9.709204912185669,1
ga250c-4,322223.28746676614,9.309107303619385,1
ga250c-5,323048.6741543708,10.949171781539917,1
ga500a-1,510588.96603526035,44.921380043029785,1
ga500a-2,510472.2437150151,43.680858850479126,1
ga500a-3,510139.0359696918,41.67191410064697,1
ga500a-4,510382.6053499021,40.773277044296265,1
ga500a-5,510487.72090861906,38.59689116477966,1
ga500b-1,533338.5748547546,69.10867595672607,1
ga500b-2,533087.5736446131,67.85437107086182,1
ga500b-3,532735.6923125891,43.27553391456604,1
ga500b-4,532841.9354453445,43.41449785232544,1
ga500b-5,532968.808283468,45.30870318412781,1
ga500c-1,602860.9910826758,51.53114080429077,1
ga500c-2,602812.4535625252,59.3235969543457,1
ga500c-3,602380.2238127883,51.7319118976593,1
ga500c-4,603260.8010495363,49.80925416946411,1
ga500c-5,601500.7404554583,50.62773561477661,1
ga750a-1,762464.4543606946,114.09951901435852,1
ga750a-2,762520.1522565078,116.0700159072876,1
ga750a-3,762568.5145450627,125.66330313682556,1
ga750a-4,762738.5141895191,105.25221800804138,1
ga750a-5,762637.0323256992,103.96093893051147,1
ga750b-1,790121.8739998711,136.32408905029297,1
ga750b-2,789512.4318806868,136.3559112548828,1
ga750b-3,789618.4642548542,131.27226090431213,1
ga750b-4,790345.0606928397,322.2222957611084,1
ga750b-5,789647.2571450043,138.9594430923462,1
ga750c-1,875624.6741566838,123.56149196624756,1
ga750c-2,873946.7189547692,154.4165530204773,1
ga750c-3,874108.9109320395,132.54100704193115,1
ga750c-4,875565.9286803931,149.48289394378662,1
ga750c-5,873191.4683024276,147.78171968460083,1
gs250a-1,257640.73928381037,8.339735746383667,1
gs250a-2,257294.13732306592,9.084720849990845,1
gs250a-3,257260.29984958973,8.383785009384155,1
gs250a-4,257611.33808386402,9.264171838760376,1
gs250a-5,257573.6004531944,9.112400770187378,1
gs250b-1,273700.34201095445,10.589920043945312,1
gs250b-2,273034.92641928646,12.526666641235352,1
gs250b-3,273048.51539226685,10.185446739196777,1
gs250b-4,273738.36185220705,8.973721742630005,1
gs250b-5,273373.3696214999,10.08202862739563,1
gs250c-1,322705.42139259184,10.996088027954102,1
gs250c-2,323223.5576709359,10.925716876983643,1
gs250c-3,321988.9376293063,11.509430885314941,1
gs250c-4,322939.7127999343,12.312078714370728,1
gs250c-5,322664.19688181614,11.770093202590942,1
gs500a-1,510409.8978960878,43.33259296417236,1
gs500a-2,510448.7279053581,46.73140478134155,1
gs500a-3,510321.4317123208,44.4976909160614,1
gs500a-4,510369.56949030916,44.488160133361816,1
gs500a-5,510494.48846156127,46.395384073257446,1
gs500b-1,533026.6731904343,50.39511823654175,1
gs500b-2,533096.0566785863,53.2873957157135,1
gs500b-3,532832.1852387082,52.03340005874634,1
gs500b-4,532717.2185131541,44.60941481590271,1
gs500b-5,533098.1498061246,69.88951969146729,1
gs500c-1,601986.2043261953,62.16782307624817,1
gs500c-2,602293.4186775408,58.215577840805054,1
gs500c-3,601981.8584681475,52.047247886657715,1
gs500c-4,602136.7523478116,57.86649799346924,1
gs500c-5,603116.0103649601,44.81170892715454,1
gs750a-1,762564.9299044692,118.60987329483032,1
gs750a-2,762529.435970815,128.3903510570526,1
gs750a-3,762568.1013803293,92.27528285980225,1
gs750a-4,762788.297604318,123.4396538734436,1
gs750a-5,762528.8667008313,101.75492000579834,1
gs750b-1,790349.3877217517,127.14097309112549,1
gs750b-2,789669.8658547001,151.4900918006897,1
gs750b-3,789935.5685335952,226.87519192695618,1
gs750b-4,790080.789500028,184.83519315719604,1
gs750b-5,789902.8144770816,157.50851821899414,1
gs750c-1,875363.8757402456,200.21174216270447,1
gs750c-2,874186.58191953,262.2815251350403,1
gs750c-3,874762.4681514273,165.1125180721283,1
gs750c-4,875410.5697934676,128.70498824119568,1
gs750c-5,875956.352680799,140.48817086219788,1
