Input file name,Solution cost,Time spent,Optimal
E5.1,29288.969341161086,0.37756991386413574,1
E5.2,29331.002955956214,0.3659799098968506,1
E5.3,30775.190527953375,0.3309152126312256,1
E5.4,29996.13376483277,0.29591989517211914,1
E5.5,30106.28883676985,0.32628512382507324,1
E5.6,29942.611184210546,0.3263390064239502,1
E5.7,29537.71715610509,0.35387301445007324,1
E5.8,30542.210184610125,0.4098219871520996,1
E5.9,30718.57641866894,0.37618088722229004,1
E5.10,30122.651853557483,0.34596920013427734,1
E6.1,32298.707000976876,0.36589884757995605,1
E6.2,33397.864469690794,0.4541611671447754,1
E6.3,33608.210755504886,0.4519839286804199,1
E6.4,32733.340565012943,0.3416018486022949,1
E6.5,32463.168459981043,0.3560152053833008,1
E6.6,33001.39999808811,0.35596704483032227,1
E6.7,33974.536344798995,0.34334611892700195,1
E6.8,32458.40666399033,0.3788442611694336,1
E6.9,32430.513698630097,0.3537180423736572,1
E6.10,33254.11579621965,0.34212803840637207,1
E7.1,35976.191528545125,0.3317101001739502,1
E7.2,35631.38773006141,0.341217041015625,1
E7.3,34595.003964998636,0.39690423011779785,1
E7.4,35870.777098790866,0.46825337409973145,1
E7.5,36644.68547973319,0.3133580684661865,1
E7.6,34592.688067891046,0.3578617572784424,1
E7.7,35746.67713696325,0.33524608612060547,1
E7.8,35278.07460002765,0.40520381927490234,1
E7.9,35521.29126512196,0.46889495849609375,1
E7.10,35833.79037684018,0.4566340446472168,1
E8.1,37183.01009446691,0.3303990364074707,1
E8.2,38190.6042324889,0.32883477210998535,1
E8.3,37354.38952131798,0.39722108840942383,1
E8.4,38123.96566523603,0.3956410884857178,1
E8.5,37836.43499626255,0.359234094619751,1
E8.6,37684.84789902536,0.3647768497467041,1
E8.7,38626.261258002305,0.398144006729126,1
E8.8,37700.30493164065,0.40940213203430176,1
E8.9,39054.19213727727,0.44250988960266113,1
E8.10,37739.446367846096,0.3427858352661133,1
E9.1,40113.62392277249,0.3890070915222168,1
E9.2,40884.44704662507,0.3673429489135742,1
E9.3,40142.86821422555,0.3994619846343994,1
E9.4,40144.075857743446,0.41150689125061035,1
E9.5,40580.53966824327,0.3903660774230957,1
E9.6,38957.55778894468,0.37792301177978516,1
E9.7,39657.4408621304,0.3943450450897217,1
E9.8,40923.780403027784,0.47015881538391113,1
E9.9,40277.35674417768,0.3890080451965332,1
E9.10,40356.45521407936,0.36845898628234863,1
E10.1,42495.704690596714,0.3719487190246582,1
E10.2,43205.8991266891,0.41840100288391113,1
E10.3,41783.48202580556,0.47360897064208984,1
E10.4,42295.08045593806,0.3523290157318115,1
E10.5,43835.67346938786,0.3425111770629883,1
E10.6,42686.12158141766,0.3120231628417969,1
E10.7,42661.66516151748,0.36841702461242676,1
E10.8,42316.39536516855,0.39668917655944824,1
E10.9,43264.990390262115,0.3165619373321533,1
E10.10,43179.42142149944,0.32798290252685547,1
ga250a-1,257618.9797124965,3.4435489177703857,1
ga250a-2,257253.05930771434,3.5664868354797363,1
ga250a-3,257553.7686412274,3.6308977603912354,1
ga250a-4,257659.8561057457,4.644019842147827,1
ga250a-5,257787.6573140388,3.7302498817443848,1
ga250b-1,273297.70639858407,6.92396092414856,1
ga250b-2,272721.527186755,7.2773449420928955,1
ga250b-3,273460.6985449033,7.868232011795044,1
ga250b-4,273668.1902054252,7.730785608291626,1
ga250b-5,273678.7395769194,6.708822011947632,1
ga250c-1,322967.1410000815,9.086897850036621,1
ga250c-2,321241.6899701287,8.813843965530396,1
ga250c-3,322884.4975065972,9.25103497505188,1
ga250c-4,322223.2874667659,9.846697807312012,1
ga250c-5,323048.67415437085,7.859667062759399,1
ga500a-1,510588.96603526094,21.024204969406128,1
ga500a-2,510472.2437150156,19.81670618057251,1
ga500a-3,510139.03596969263,17.387523889541626,1
ga500a-4,510382.6053499021,18.53702712059021,1
ga500a-5,510487.72090861975,21.926445960998535,1
ga500b-1,533338.5748547547,42.85091590881348,1
ga500b-2,533087.5736446098,46.031622886657715,1
ga500b-3,532735.6923125931,37.68150806427002,1
ga500b-4,532841.9354453426,42.52405405044556,1
ga500b-5,532968.8082834674,41.78229594230652,1
ga500c-1,602860.9910826734,45.31203508377075,1
ga500c-2,602812.4535625238,46.60339903831482,1
ga500c-3,602380.2238127866,54.67466902732849,1
ga500c-4,603260.801049531,45.92986989021301,1
ga500c-5,601500.7404554582,41.52906394004822,1
ga750a-1,762464.4543606916,54.968214988708496,1
ga750a-2,762520.152256505,49.42456793785095,1
ga750a-3,762568.514545061,52.452077865600586,1
ga750a-4,762738.5141895211,55.62452411651611,1
ga750a-5,762637.0323256997,47.427130937576294,1
ga750b-1,790121.8739998682,125.16042494773865,1
ga750b-2,789512.4318806886,117.35747385025024,1
ga750b-3,789618.4642548539,99.37130498886108,1
ga750b-4,790345.060692841,100.56743812561035,1
ga750b-5,789647.2571450074,117.27359700202942,1
ga750c-1,875624.6741566864,100.03938484191895,1
ga750c-2,873946.7189547706,122.93196272850037,1
ga750c-3,874108.9109320425,108.57733988761902,1
ga750c-4,875565.9286803915,144.32087111473083,1
ga750c-5,873191.4683024321,121.64308214187622,1
gs250a-1,257640.73928381046,3.8900396823883057,1
gs250a-2,257294.1373230658,4.028836250305176,1
gs250a-3,257260.29984959002,3.778887987136841,1
gs250a-4,257611.33808386372,3.7773849964141846,1
gs250a-5,257573.60045319426,3.6878609657287598,1
gs250b-1,273700.34201095434,7.007246971130371,1
gs250b-2,273034.9264192865,7.137752056121826,1
gs250b-3,273048.5153922662,7.334534168243408,1
gs250b-4,273738.3618522074,7.52020788192749,1
gs250b-5,273373.3696214997,7.571772813796997,1
gs250c-1,322705.42139259225,8.249958276748657,1
gs250c-2,323223.55767093576,9.074168920516968,1
gs250c-3,321988.9376293057,8.585325241088867,1
gs250c-4,322939.71279993484,8.03204083442688,1
gs250c-5,322664.1968818159,8.712179899215698,1
gs500a-1,510409.8978960869,18.19384789466858,1
gs500a-2,510448.7279053577,17.60834789276123,1
gs500a-3,510321.431712321,18.477615118026733,1
gs500a-4,510369.56949030823,19.86772131919861,1
gs500a-5,510494.4884615621,18.15137815475464,1
gs500b-1,533026.6731904343,37.81500601768494,1
gs500b-2,533096.0566785868,41.42655277252197,1
gs500b-3,532832.1852387076,43.25179195404053,1
gs500b-4,532717.2185131534,39.69396495819092,1
gs500b-5,533098.1498061243,41.082082986831665,1
gs500c-1,601986.204326196,42.19326615333557,1
gs500c-2,602293.4186775429,44.19000291824341,1
gs500c-3,601981.858468148,40.01382112503052,1
gs500c-4,602136.7523478117,46.214797019958496,1
gs500c-5,603116.0103649569,50.00609612464905,1
gs750a-1,762564.9299044693,54.35210990905762,1
gs750a-2,762529.4359708141,49.1132378578186,1
gs750a-3,762568.101380328,53.6397271156311,1
gs750a-4,762788.2976043166,55.57944416999817,1
gs750a-5,762528.8667008303,50.85368490219116,1
gs750b-1,790349.3877217554,117.3318350315094,1
gs750b-2,789669.865854699,127.23042106628418,1
gs750b-3,789935.5685335958,130.51747918128967,1
gs750b-4,790080.7895000285,105.56470608711243,1
gs750b-5,789902.8144770826,124.49101734161377,1
gs750c-1,875363.8757402477,141.47358989715576,1
gs750c-2,874186.5819195283,127.2002580165863,1
gs750c-3,874762.4681514254,118.62313175201416,1
gs750c-4,875410.5697934639,113.63351917266846,1
gs750c-5,875956.3526808013,116.96886992454529,1
