Input file name,Solution cost,Time spent,Optimal
D10.3,37698.0,2.0631611347198486,1
D10.4,40783.0,3.0982120037078857,1
D10.5,39898.0,5.137060165405273,1
D10.6,40908.0,4.466171979904175,1
D10.7,41372.0,4.38727593421936,1
D10.8,41595.0,4.263153791427612,1
D10.9,42781.0,4.074296951293945,1
D10.10,40809.0,4.55210280418396,1
E1.1,15042.0,8.395989894866943,1
E1.2,14459.0,5.052990913391113,1
E1.3,15159.0,8.674279928207397,1
E1.4,14074.0,7.644394874572754,1
E1.5,14457.0,10.14415717124939,1
E1.6,14426.0,7.855481147766113,1
E1.7,14242.0,4.772740125656128,1
E1.8,14181.0,9.195024251937866,1
E1.9,14537.0,3.555022954940796,1
E1.10,14630.0,16.380164861679077,1
E2.1,21410.0,18.77091884613037,1
E2.2,20740.0,17.689472198486328,1
E2.3,20696.0,9.08024287223816,1
E2.4,21544.0,13.87363600730896,1
E2.5,20796.0,21.199963808059692,1
E2.6,21310.0,24.516513109207153,1
E2.7,20975.0,13.712936878204346,1
E2.8,21480.0,21.569020748138428,1
E2.9,21287.0,20.510226249694824,1
E2.10,21667.0,23.473580837249756,1
E3.1,25486.0,10.7152099609375,1
E3.2,25947.0,19.455995082855225,1
E3.3,25739.0,17.463698148727417,1
E3.4,26286.0,18.2684588432312,1
E3.5,25984.0,24.82730507850647,1
E3.6,25337.0,29.59335494041443,1
E3.7,26055.0,24.946862936019897,1
E3.8,25490.0,19.894562005996704,1
E3.9,25558.0,19.495391845703125,1
E3.10,25390.0,8.505239009857178,1
E4.1,30417.0,28.4667751789093,1
E4.2,28047.0,12.680624008178711,1
E4.3,28650.0,16.37663984298706,1
E4.4,29372.0,23.476467847824097,1
E4.5,29850.0,15.711775064468384,1
E4.6,29941.0,10.429348945617676,1
E4.7,30329.0,17.533618211746216,1
E4.8,29952.0,16.9679057598114,1
E4.9,29542.0,11.906147956848145,1
E4.10,28481.0,18.41168212890625,1
E5.1,32377.0,9.280022144317627,1
E5.2,32208.0,13.848667860031128,1
E5.3,33874.0,12.803791761398315,1
E5.4,32571.0,7.763819694519043,1
E5.5,33625.0,25.26614785194397,1
E5.6,33194.0,12.413777828216553,1
E5.7,31629.0,9.803964138031006,1
E5.8,33251.0,13.817384243011475,1
E5.9,33796.0,14.912412166595459,1
E5.10,34086.0,13.506925106048584,1
E6.1,36033.0,11.719190120697021,1
E6.2,36441.0,9.996020078659058,1
E6.3,36554.0,14.054326057434082,1
E6.4,36868.0,14.628203868865967,1
E6.5,35591.0,8.273020029067993,1
E6.6,36404.0,10.27007508277893,1
E6.7,37872.0,13.79812502861023,1
E6.8,35751.0,8.826234102249146,1
E6.9,36235.0,11.501919984817505,1
E6.10,37144.0,15.099196910858154,1
E7.1,39901.0,10.921422243118286,1
E7.2,39737.0,12.846980094909668,1
E7.3,38669.0,14.601294040679932,1
E7.4,39919.0,15.80345106124878,1
E7.5,40706.0,15.526701211929321,1
E7.6,39121.0,17.304067134857178,1
E7.7,38845.0,17.043999910354614,1
E7.8,38636.0,10.802860975265503,1
E7.9,39092.0,13.536856889724731,1
E7.10,40013.0,13.637829303741455,1
E8.1,41421.0,14.562762022018433,1
E8.2,42640.0,13.062272787094116,1
E8.3,41027.0,11.876465082168579,1
E8.4,41841.0,10.499621152877808,1
E8.5,42487.0,13.881957054138184,1
E8.6,41994.0,10.196274042129517,1
E8.7,42574.0,15.317060947418213,1
E8.8,41415.0,12.111520051956177,1
E8.9,43772.0,19.78737497329712,1
E8.10,41308.0,10.051655054092407,1
E9.1,45048.0,13.928755044937134,1
E9.2,45152.0,18.115780115127563,1
E9.3,44688.0,14.132889986038208,1
E9.4,43775.0,12.385201930999756,1
E9.5,44333.0,11.021301031112671,1
E9.6,42443.0,10.21142315864563,1
E9.7,44245.0,12.382758855819702,1
E9.8,45684.0,17.271219968795776,1
E9.9,44634.0,13.843487977981567,1
E9.10,44162.0,13.517614841461182,1
E10.1,46832.0,12.996706008911133,1
E10.2,47612.0,21.528881788253784,1
E10.3,45658.0,9.497244834899902,1
E10.4,45852.0,13.435957670211792,1
E10.5,47652.0,12.506391048431396,1
E10.6,45955.0,10.739914894104004,1
E10.7,46391.0,13.641018152236938,1
E10.8,46678.0,12.153053045272827,1
E10.9,47415.0,11.877054929733276,1
E10.10,47449.0,15.759155035018921,1
