Input file name,Solution cost,Time spent,Optimal
D6.1,29250.200000000037,0.15927815437316895,1
D6.2,30543.43888070695,0.1419200897216797,1
D6.3,29656.211857018334,0.1773669719696045,1
D6.4,30045.857142857123,0.14684820175170898,1
D6.5,30166.45348837207,0.18354415893554688,1
D6.6,30308.800338409495,0.1466820240020752,1
D6.7,29948.286458333314,0.15261101722717285,1
D6.8,29925.08898962548,0.13895893096923828,1
D6.9,29932.67070217918,0.16081595420837402,1
D6.10,31457.54965545198,0.15697717666625977,1
D7.1,31321.673913043476,0.12708783149719238,1
D7.2,32482.45014749265,0.15992403030395508,1
D7.3,32803.6184895833,0.13893508911132812,1
D7.4,33408.75019888623,0.152177095413208,1
D7.5,31640.05180180181,0.18207168579101562,1
D7.6,32872.64575553895,0.2958831787109375,1
D7.7,32820.35054347828,0.13937616348266602,1
D7.8,32168.3,0.1592559814453125,1
D7.9,31657.762582698215,0.1514759063720703,1
D7.10,31437.349489795895,0.16673517227172852,1
D8.1,34458.10835509134,0.17371129989624023,1
D8.2,34455.83043478262,0.19132494926452637,1
D8.3,34745.2526210684,0.1521298885345459,1
D8.4,35086.61354581674,0.15527915954589844,1
D8.5,35988.44559585495,0.16114115715026855,1
D8.6,34343.1827956989,0.17456984519958496,1
D8.7,34637.53921568627,0.154249906539917,1
D8.8,34126.85185185182,0.1444690227508545,1
D8.9,34973.14150943392,0.16220378875732422,1
D8.10,34556.847704367276,0.17280292510986328,1
D9.1,38056.21621621628,0.1714801788330078,1
D9.2,35851.714285714275,0.1569068431854248,1
D9.3,36623.06936416186,0.18055510520935059,1
D9.4,37486.58139534887,0.18499302864074707,1
D9.5,36674.14569536423,0.20251893997192383,1
D9.6,37050.63411148168,1.4199202060699463,1
D9.7,36027.29720632781,0.2844209671020508,1
D9.8,37012.69652855543,0.156325101852417,1
D9.9,36773.415121255326,0.1713547706604004,1
D9.10,36598.9581005586,0.1655879020690918,1
D10.1,38290.28728070178,0.17150402069091797,1
D10.2,38179.05106888359,0.2146010398864746,1
D10.3,37011.55564202333,0.1489410400390625,1
D10.4,38479.40449438203,0.1910688877105713,1
D10.5,38315.05882352942,0.14370512962341309,1
D10.6,38657.509357798175,0.1631321907043457,1
D10.7,38408.379481312,0.15248990058898926,1
D10.8,39037.01494768315,0.14629888534545898,1
D10.9,39372.70825147348,0.1978931427001953,1
D10.10,38357.31231231232,0.1642470359802246,1
E1.1,13876.515527950314,0.40985703468322754,1
E1.2,13616.551587301588,0.34107089042663574,1
E1.3,13963.346200137554,0.2901010513305664,1
E1.4,13153.865882981558,0.4185497760772705,1
E1.5,13350.649796823041,0.35195016860961914,1
E1.6,13384.748780487795,0.35777711868286133,1
E1.7,13513.519058295975,0.44482994079589844,1
E1.8,13184.575401069518,0.29503417015075684,1
E1.9,13798.570743405297,0.3541889190673828,1
E1.10,13324.520612367398,0.469379186630249,1
E2.1,19605.43666009678,0.30606818199157715,1
E2.2,19003.134807659684,0.3478720188140869,1
E2.3,18705.385422469855,0.3262033462524414,1
E2.4,19333.8449399657,0.35590195655822754,1
E2.5,18782.217145147115,0.3227250576019287,1
E2.6,19482.74959405843,0.4097268581390381,1
E2.7,19333.047543221142,0.3052558898925781,1
E2.8,19367.86899563321,0.39981889724731445,1
E2.9,19128.84124336747,0.4017372131347656,1
E2.10,19668.26175337595,0.3504908084869385,1
E3.1,23289.853181076665,0.4109151363372803,1
E3.2,23662.357377905453,0.3498680591583252,1
E3.3,23356.67555654438,0.37854719161987305,1
E3.4,23720.201568394947,0.5846037864685059,1
E3.5,23416.68523533364,0.3842899799346924,1
E3.6,22511.192528337855,0.3373241424560547,1
E3.7,23148.64336471844,0.3426370620727539,1
E3.8,23132.403496503488,0.364962100982666,1
E3.9,23082.97976718404,0.32744717597961426,1
E3.10,23017.988073455534,0.3365912437438965,1
E4.1,27386.552684057107,0.3355991840362549,1
E4.2,25693.869864018794,0.3498959541320801,1
E4.3,26004.631426897602,0.30272793769836426,1
E4.4,26695.682565682448,0.38407397270202637,1
E4.5,26870.000973879978,0.33516573905944824,1
E4.6,27436.996192190516,0.3563499450683594,1
E4.7,26755.28025198538,0.3271918296813965,1
E4.8,26584.069655382104,0.3435509204864502,1
E4.9,26475.26657429774,0.3524930477142334,1
E4.10,25863.088977790045,0.30030298233032227,1
E5.1,29288.969341161086,0.3621389865875244,1
E5.2,29331.002955956214,0.3185889720916748,1
E5.3,30775.190527953375,0.3349449634552002,1
E5.4,29996.13376483277,0.33466601371765137,1
E5.5,30106.28883676985,0.36854100227355957,1
E5.6,29942.611184210546,0.346956729888916,1
E5.7,29537.71715610509,0.32346487045288086,1
E5.8,30542.210184610125,0.343595027923584,1
E5.9,30718.57641866894,0.3634350299835205,1
E5.10,30122.651853557483,0.3503890037536621,1
E6.1,32298.707000976876,0.38520002365112305,1
E6.2,33397.864469690794,0.3524341583251953,1
E6.3,33608.210755504886,0.3255181312561035,1
E6.4,32733.340565012943,0.4557149410247803,1
E6.5,32463.168459981043,0.33240389823913574,1
E6.6,33001.39999808811,0.34873294830322266,1
E6.7,33974.536344798995,0.328106164932251,1
E6.8,32458.40666399033,0.3166341781616211,1
E6.9,32430.513698630097,0.33652400970458984,1
E6.10,33254.11579621965,0.44658875465393066,1
E7.1,35976.191528545125,0.3758962154388428,1
E7.2,35631.38773006141,0.33926892280578613,1
E7.3,34595.003964998636,0.33232998847961426,1
E7.4,35870.777098790866,0.3479423522949219,1
E7.5,36644.68547973319,0.363037109375,1
E7.6,34592.688067891046,0.3771090507507324,1
E7.7,35746.67713696325,0.34870076179504395,1
E7.8,35278.07460002765,0.34911417961120605,1
E7.9,35521.29126512196,0.34505510330200195,1
E7.10,35833.79037684018,0.3450617790222168,1
E8.1,37183.01009446691,0.37560606002807617,1
E8.2,38190.6042324889,0.378920316696167,1
E8.3,37354.38952131798,0.6136698722839355,1
E8.4,38123.96566523603,0.34768080711364746,1
E8.5,37836.43499626255,0.3352339267730713,1
E8.6,37684.84789902536,0.360079288482666,1
E8.7,38626.261258002305,0.34278392791748047,1
E8.8,37700.30493164065,0.3528730869293213,1
E8.9,39054.19213727727,0.32999396324157715,1
E8.10,37739.446367846096,0.30618786811828613,1
E9.1,40113.62392277249,0.3308298587799072,1
E9.2,40884.44704662507,0.37728309631347656,1
E9.3,40142.86821422555,0.38373708724975586,1
E9.4,40144.075857743446,0.33379602432250977,1
E9.5,40580.53966824327,0.329639196395874,1
E9.6,38957.55778894468,0.3321242332458496,1
E9.7,39657.4408621304,0.3516507148742676,1
E9.8,40923.780403027784,0.3536679744720459,1
E9.9,40277.35674417768,0.3453352451324463,1
E9.10,40356.45521407936,0.34832310676574707,1
E10.1,42495.704690596714,0.3447549343109131,1
E10.2,43205.8991266891,0.3649740219116211,1
E10.3,41783.48202580556,0.37441205978393555,1
E10.4,42295.08045593806,0.3567543029785156,1
E10.5,43835.67346938786,0.341094970703125,1
E10.6,42686.12158141766,0.4217228889465332,1
E10.7,42661.66516151748,0.35746026039123535,1
E10.8,42316.39536516855,0.35192084312438965,1
E10.9,43264.990390262115,0.3654301166534424,1
E10.10,43179.42142149944,0.3547849655151367,1
