Input file name,Solution cost,Time spent,Optimal
E10.6,58786.0,0.006592988967895508,0
E10.7,58171.0,0.007918119430541992,0
E10.8,61952.0,0.006247043609619141,0
E10.9,55999.0,0.007776975631713867,0
E10.10,61816.0,0.010547876358032227,0
ga250a-1,375683.0,0.12145495414733887,0
ga250a-2,376557.0,0.07758808135986328,0
ga250a-3,374962.0,0.07864689826965332,0
ga250a-4,367117.0,0.09256911277770996,0
ga250a-5,384478.0,0.08271121978759766,0
ga250b-1,376857.0,0.0971529483795166,0
ga250b-2,378165.0,0.10740208625793457,0
ga250b-3,376020.0,0.0810542106628418,0
ga250b-4,368550.0,0.0722036361694336,0
ga250b-5,386260.0,0.08687901496887207,0
ga250c-1,388597.0,0.09714508056640625,0
ga250c-2,394245.0,0.08570599555969238,0
ga250c-3,386603.0,0.09676909446716309,0
ga250c-4,382887.0,0.1096189022064209,0
ga250c-5,404084.0,0.0877842903137207,0
ga500a-1,756415.0,0.4036870002746582,0
ga500a-2,748996.0,0.36628007888793945,0
ga500a-3,749009.0,0.49080967903137207,0
ga500a-4,757327.0,0.3174479007720947,0
ga500a-5,743138.0,0.3701450824737549,0
ga500b-1,757589.0,0.3501777648925781,0
ga500b-2,750444.0,0.4883880615234375,0
ga500b-3,750497.0,0.3360016345977783,0
ga500b-4,758773.0,0.35988306999206543,0
ga500b-5,744607.0,0.38321495056152344,0
ga500c-1,769329.0,0.36254000663757324,0
ga500c-2,764924.0,0.41621828079223633,0
ga500c-3,765380.0,0.4019489288330078,0
ga500c-4,773229.0,0.37615108489990234,0
ga500c-5,759295.0,0.384033203125,0
ga750a-1,1141619.0,1.2280020713806152,0
ga750a-2,1115933.0,1.0265729427337646,0
ga750a-3,1119253.0,1.2474150657653809,0
ga750a-4,1126117.0,1.0038378238677979,0
ga750a-5,1123877.0,0.81591796875,0
ga750b-1,1142793.0,1.3026950359344482,0
ga750b-2,1116833.0,0.9333531856536865,0
ga750b-3,1120654.0,0.848412275314331,0
ga750b-4,1127629.0,0.8832931518554688,0
ga750b-5,1125617.0,0.80157470703125,0
ga750c-1,1154533.0,0.9775779247283936,0
ga750c-2,1125836.0,0.8430440425872803,0
ga750c-3,1134664.0,1.0046095848083496,0
ga750c-4,1142740.0,0.8708698749542236,0
ga750c-5,1143023.0,0.9204938411712646,0
gs250a-1,375683.0,0.09561491012573242,0
gs250a-2,375035.0,0.07239198684692383,0
gs250a-3,375196.0,0.07991981506347656,0
gs250a-4,375496.0,0.10343503952026367,0
gs250a-5,375597.0,0.12963485717773438,0
gs250b-1,376857.0,0.0809781551361084,0
gs250b-2,376313.0,0.08014392852783203,0
gs250b-3,376319.0,0.10337209701538086,0
gs250b-4,377136.0,0.07808876037597656,0
gs250b-5,377222.0,0.07794308662414551,0
gs250c-1,388597.0,0.08870601654052734,0
gs250c-2,389092.0,0.1624927520751953,0
gs250c-3,387547.0,0.0853118896484375,0
gs250c-4,393541.0,0.08025598526000977,0
gs250c-5,393474.0,0.08611106872558594,0
gs500a-1,756415.0,0.38267016410827637,0
gs500a-2,756031.0,0.5409839153289795,0
gs500a-3,762111.0,0.36714816093444824,0
gs500a-4,753946.0,0.3689711093902588,0
gs500a-5,747860.0,0.4206399917602539,0
gs500b-1,757589.0,0.3709540367126465,0
gs500b-2,757128.0,0.35360193252563477,0
gs500b-3,763413.0,0.36681604385375977,0
gs500b-4,755674.0,0.4653909206390381,0
gs500b-5,749039.0,0.4049499034881592,0
gs500c-1,769329.0,0.3657491207122803,0
gs500c-2,768095.0,0.5638551712036133,0
gs500c-3,776434.0,0.34497904777526855,0
gs500c-4,772947.0,0.3841249942779541,0
gs500c-5,760831.0,0.5215420722961426,0
gs750a-1,1141619.0,0.800300121307373,0
gs750a-2,1127087.0,1.135937213897705,0
gs750a-3,1135691.0,0.9937620162963867,0
gs750a-4,1127709.0,0.9487569332122803,0
gs750a-5,1126891.0,0.9902939796447754,0
gs750b-1,1142793.0,0.9217560291290283,0
gs750b-2,1128007.0,0.9164090156555176,0
gs750b-3,1136909.0,0.9297189712524414,0
gs750b-4,1129495.0,1.3928329944610596,0
gs750b-5,1127939.0,1.032355785369873,0
gs750c-1,1154533.0,0.9810857772827148,0
gs750c-2,1137205.0,0.8334691524505615,0
gs750c-3,1149089.0,1.1477890014648438,0
gs750c-4,1147355.0,0.8811419010162354,0
gs750c-5,1138424.0,0.934394121170044,0
